rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
1,0,1,CHN,WANG Shixian,83064,83506,11,https://bwf.tournamentsoftware.com/player-profile/2F7CBE3A-CD73-4B1F-9FB0-6C31A46C000B
2,0,2,CHN,WANG Yihan,53938,77389,11,https://bwf.tournamentsoftware.com/player-profile/9B30EE44-28C0-43FF-B4AE-17DADA30D29A
3,0,3,CHN,WANG Xin,51520,68812,10,https://bwf.tournamentsoftware.com/player-profile/2CD47146-7081-4074-B3F4-2687F35B96FE
4,0,4,IND,Saina NEHWAL,52748,64821,9,https://bwf.tournamentsoftware.com/player-profile/3E7EEDF9-07F0-474E-A02B-CB598BBE365A
5,1,6,CHN,JIANG Yanjiao,14874,57861,9,https://bwf.tournamentsoftware.com/player-profile/26250F68-6DFA-4749-8DCE-80DDF964CF94
6,-1,5,CHN,LIU Xin (F),14398,55550,13,https://bwf.tournamentsoftware.com/player-profile/FC610B10-2169-47E2-8EB1-4A0AA9F12DF3
7,0,7,GER,Juliane SCHENK,13475,51329,18,https://bwf.tournamentsoftware.com/player-profile/36259742-0EA1-44EB-9E3D-67C77FDE005C
8,0,8,KOR,BAE Yeon Ju,22455,50821,16,https://bwf.tournamentsoftware.com/player-profile/7C473837-E787-4AB7-9221-CC5D88CA82A6
9,0,9,DEN,Tine BAUN,10358,49999,8,https://bwf.tournamentsoftware.com/player-profile/51BB0F6B-1D20-4A57-9DF1-92F958D9E47D
10,5,15,TPE,CHENG Shao Chieh,14864,48570,14,https://bwf.tournamentsoftware.com/player-profile/554CF19A-0F24-4FB1-95BB-83D04F5F439F
11,-1,10,BUL,Petya NEDELCHEVA,12765,48113,18,https://bwf.tournamentsoftware.com/player-profile/D122C443-A2F9-4A06-B076-6BF717DEEB83
12,1,13,CHN,LI Xue Rui,64643,48100,12,https://bwf.tournamentsoftware.com/player-profile/A8B4DEC1-972C-4517-9D80-4FBB300F91ED
13,-2,11,HKG,YIP Pui Yin,51649,47500,16,https://bwf.tournamentsoftware.com/player-profile/B368A130-10A6-4C37-886A-4EF8AE4D6E78
14,-2,12,JPN,Eriko HIROSE,15417,47394,12,https://bwf.tournamentsoftware.com/player-profile/73E0B6C9-9EB4-4E28-B08E-5BC5DABAEAD7
15,-1,14,KOR,SUNG Jihyun,76594,46145,15,https://bwf.tournamentsoftware.com/player-profile/18BDE483-5C63-4C57-8D4F-47EEECBEA966
16,0,16,THA,Porntip BURANAPRASERTSUK,54511,45390,17,https://bwf.tournamentsoftware.com/player-profile/0E37B63A-1D68-48EB-A948-A1EB8D72B171
17,0,17,NED,YAO Jie,5564,42860,16,https://bwf.tournamentsoftware.com/player-profile/15EC2421-543A-4E50-B70C-04C4955053AE
18,0,18,TPE,TAI Tzu Ying,61427,42170,19,https://bwf.tournamentsoftware.com/player-profile/E7478462-B482-44AA-8170-A719B6AE45C9
19,1,20,THA,Salakjit PONSANA,50728,42110,18,https://bwf.tournamentsoftware.com/player-profile/8AD50FAA-26F0-44FB-B0FC-8C7B8A82E357
20,-1,19,THA,Ratchanok INTANON,35642,41620,16,https://bwf.tournamentsoftware.com/player-profile/99EA34EF-1515-4CE4-94A2-9A3304DD28A5
21,0,21,RUS,Ella DIEHL,6115,40564,16,https://bwf.tournamentsoftware.com/player-profile/56D42FCF-E1FA-4CB3-80B9-090691E6334C
22,0,22,JPN,Sayaka SATO,77317,39679,14,https://bwf.tournamentsoftware.com/player-profile/6C8F6FDE-65A8-4755-B8E3-4501791937C4
23,0,23,FRA,PI Hongyan,9699,39490,10,https://bwf.tournamentsoftware.com/player-profile/6EBCEC0C-FB4A-458D-868F-F20C6A110A32
24,3,27,CHN,LU Lan,53057,39130,9,https://bwf.tournamentsoftware.com/player-profile/14243308-657A-463C-8073-46E9642DD038
25,-1,24,JPN,Ai GOTO,54531,39098,15,https://bwf.tournamentsoftware.com/player-profile/F0CFD21C-8F7E-4AC9-AB36-8C58A7932E10
26,-1,25,MAS,Mew Choo WONG,11769,38021,10,https://bwf.tournamentsoftware.com/player-profile/73799B23-881E-4322-9A36-BB3E1C51CA39
27,-1,26,BUL,Linda ZETCHIRI,15105,33305,17,https://bwf.tournamentsoftware.com/player-profile/A942373B-2091-47D5-A275-7301C22E3057
28,0,28,INA,Adrianti FIRDASARI,14710,32324,11,https://bwf.tournamentsoftware.com/player-profile/890F9DBD-CCC3-4B69-A547-1418B0A56D2E
29,0,29,UKR,Larisa GRIGA,51368,32116,15,https://bwf.tournamentsoftware.com/player-profile/8AC55945-CB21-4C78-8718-F6894B591BBC
30,4,34,JPN,Ayane KURIHARA,89285,31910,11,https://bwf.tournamentsoftware.com/player-profile/F8A21CE0-E18D-41C0-9A3E-63B293491231
31,-1,30,INA,Lindaweni FANETRI,96130,31474,13,https://bwf.tournamentsoftware.com/player-profile/C30CB5CE-AABC-4C9D-9EE8-0925091B1CBA
32,-1,31,INA,Maria Febe KUSUMASTUTI,66974,31355,10,https://bwf.tournamentsoftware.com/player-profile/E453488A-FE78-4321-A9F1-629B5AAB13FE
33,-1,32,KOR,BAE Seung Hee,51396,31232,13,https://bwf.tournamentsoftware.com/player-profile/D31786A6-62E5-4269-97DD-D9C928A964DC
34,-1,33,SGP,Juan GU,53782,30840,19,https://bwf.tournamentsoftware.com/player-profile/1B38E89D-6E83-4B8F-A251-C513A0056F6E
35,0,35,NED,Judith MEULENDIJKS,6964,29940,13,https://bwf.tournamentsoftware.com/player-profile/64834692-A214-45BC-8B5E-82988FA5AF75
36,5,41,SCO,Susan EGELSTAFF,12818,29515,15,https://bwf.tournamentsoftware.com/player-profile/B989F1A0-8B4B-4F83-A604-FD9F12CE09CA
37,-1,36,CAN,Nicole GRETHER,3951,29110,15,https://bwf.tournamentsoftware.com/player-profile/E56DB3E0-3EE7-4456-8DE3-99283C951A2D
38,-1,37,CHN,HUI ZHOU,32721,28760,7,https://bwf.tournamentsoftware.com/player-profile/29CF4E03-426B-4163-AC7E-F71816150BD7
39,0,39,SGP,Mingtian FU,53788,28700,15,https://bwf.tournamentsoftware.com/player-profile/AC1BA2EF-3EE2-4C07-B169-7340B47E432D
40,-2,38,INA,Aprillia YUSWANDARI,15828,28610,12,https://bwf.tournamentsoftware.com/player-profile/7B3845BC-D030-4EC9-8E92-EFE9BF8771B8
41,6,47,CAN,Michelle LI,84523,28539,14,https://bwf.tournamentsoftware.com/player-profile/133E8A7F-4D1A-4333-AB97-9BACE04294FA
42,-2,40,RUS,Anastasia PROKOPENKO,52640,28394,14,https://bwf.tournamentsoftware.com/player-profile/7EDD0552-1E1A-4D5B-B0AC-88D61772B0E9
43,-1,42,USA,Cee Nantana KETPURA,55438,27672,18,https://bwf.tournamentsoftware.com/player-profile/8576D03B-6D6D-4523-9D81-9DE4EA51A462
44,1,45,RUS,Tatjana BIBIK,51261,27672,14,https://bwf.tournamentsoftware.com/player-profile/2514A6DE-D8AB-4B65-9340-C2389C19C1CC
45,-2,43,JEY,Elizabeth CANN,11982,27280,10,https://bwf.tournamentsoftware.com/player-profile/6DF68199-4D8C-48CD-9AE7-06441570A950
46,-2,44,JPN,Shizuka Uchida,82346,27000,9,https://bwf.tournamentsoftware.com/player-profile/6A6876D6-49DD-4A16-AA83-1880F1043BCA
47,-1,46,GER,Olga ROJ,15323,26920,9,https://bwf.tournamentsoftware.com/player-profile/5292AF26-8578-4016-98BC-F94E415870C9
48,3,51,INA,Fransiska RATNASARI,15811,26450,12,https://bwf.tournamentsoftware.com/player-profile/8D317927-3897-4C89-9BBC-DD0F9317EDF6
49,-1,48,ITA,Jeanine CICOGNINI,51842,26448,19,https://bwf.tournamentsoftware.com/player-profile/4A992460-FB34-4FEB-91BE-52F6B274ECB1
50,-1,49,HKG,CHAN Kaka Tsz Ka,52929,26320,16,https://bwf.tournamentsoftware.com/player-profile/2CDC926A-1DFF-408A-81EE-B86A6D7189AE
51,-1,50,USA,Rena WANG,79480,25612,21,https://bwf.tournamentsoftware.com/player-profile/4D68310F-2364-431A-89E7-DF411DF31B57
52,0,52,INA,Ana ROVITA,48714,25010,9,https://bwf.tournamentsoftware.com/player-profile/3DE04221-CD78-42A7-B346-64FFDCCD7C23
53,0,53,SGP,Jiayuan CHEN,54698,24990,14,https://bwf.tournamentsoftware.com/player-profile/FC6C7B17-1DF0-4F7C-98D7-5E01B0771FC4
54,1,55,TPE,PAI Hsiao Ma,15509,24970,15,https://bwf.tournamentsoftware.com/player-profile/828132B3-D827-4201-AFD8-5470A54DCCF1
55,-1,54,KOR,KIM Moon Hi,54357,24300,8,https://bwf.tournamentsoftware.com/player-profile/9F647D4C-D888-4D74-BC53-90F3B2431517
56,4,60,CHN,ZHU Lin,51281,23960,7,https://bwf.tournamentsoftware.com/player-profile/40F270C4-40F0-4A75-A65D-A80951450C38
57,9,66,JPN,Minatsu MITANI,66644,23320,9,https://bwf.tournamentsoftware.com/player-profile/6FEDE8B0-F788-416C-914D-38E23B4CED8A
58,-2,56,CAN,Charmaine REID,3156,23283,19,https://bwf.tournamentsoftware.com/player-profile/519DB1F1-E903-422A-8BF7-AED2F8C94B99
59,-2,57,ESP,Carolina MARIN,18228,22853,12,https://bwf.tournamentsoftware.com/player-profile/213226C1-39FD-4443-A603-69E07939C39E
60,-2,58,ITA,Agnese ALLEGRINI,12028,22819,13,https://bwf.tournamentsoftware.com/player-profile/41BF46BA-F9D4-4156-8D84-9C98B90C23EA
61,3,64,JPN,Kaori IMABEPPU,53392,22690,9,https://bwf.tournamentsoftware.com/player-profile/F8B3AC9E-910D-412F-B542-153C4D27C196
62,-3,59,CZE,Kristina GAVNHOLT,51739,22638,11,https://bwf.tournamentsoftware.com/player-profile/12EFE955-AA5B-400C-B194-66A346F0C929
63,-2,61,IRL,Chloe MAGEE,89666,22204,12,https://bwf.tournamentsoftware.com/player-profile/61A45524-5573-4D57-A3C5-81127A1350EE
64,4,68,DEN,Karina JORGENSEN,46896,22171,13,https://bwf.tournamentsoftware.com/player-profile/BFAC03FD-6E04-4EC4-A9D5-0EAD1EBB69E0
65,-3,62,FRA,Sashina VIGNES WARAN,18998,21870,15,https://bwf.tournamentsoftware.com/player-profile/E092230F-BD18-4D66-84C1-2A656DAF5684
66,-3,63,GER,Karin SCHNAASE-BEERMANN,51204,21801,16,https://bwf.tournamentsoftware.com/player-profile/82766CE3-9237-40E2-A155-AD5D00C8DBBF
67,-2,65,SLO,Maja TVRDY,12023,20792,15,https://bwf.tournamentsoftware.com/player-profile/D865EB1B-9DBE-4EF0-B32C-CFDF192376E2
68,6,74,INA,Maria Kristin YULIANTI,14711,20766,9,https://bwf.tournamentsoftware.com/player-profile/21D923CD-35CD-4265-9DE2-73E7D130DCE3
69,-2,67,BEL,Lianne TAN,55318,20558,18,https://bwf.tournamentsoftware.com/player-profile/15A49408-9066-4EB1-B2D7-8B9CEA0E4511
70,2,72,TPE,CHEN Hsiao Huan,51518,20490,12,https://bwf.tournamentsoftware.com/player-profile/58BDD3B7-AE1C-4632-8EC3-9B08221625F4
71,-2,69,AUT,Simone PRUTSCH,10022,20014,18,https://bwf.tournamentsoftware.com/player-profile/C1A8F711-A91F-42D4-82AB-9D8DACA8EBA3
72,-2,70,POR,Telma SANTOS,13006,20010,11,https://bwf.tournamentsoftware.com/player-profile/297B60D5-D066-4411-A36E-200E830F985D
73,-2,71,TUR,Ozge BAYRAK,94762,19740,11,https://bwf.tournamentsoftware.com/player-profile/FB58D012-153E-436D-B0C4-CF6F0DD7ED92
74,-1,73,CHN,WANG Lin,53937,19120,3,https://bwf.tournamentsoftware.com/player-profile/51C89775-32EB-4C75-88AB-07000F28F8B2
75,0,75,ISL,Ragna INGOLFSDOTTIR,12129,18916,13,https://bwf.tournamentsoftware.com/player-profile/7B6DBC80-4231-4A68-A2D1-C653D41B057C
76,0,76,UKR,Elena PRUS,52301,18720,15,https://bwf.tournamentsoftware.com/player-profile/2230441D-2CB3-4055-9857-69026B3A130F
77,9,86,THA,Nitchaon JINDAPOL,57971,18660,10,https://bwf.tournamentsoftware.com/player-profile/4E3EB7BA-92FE-49F1-BA2F-309FF38357C7
78,-1,77,SGP,Aiying XING,52706,18570,8,https://bwf.tournamentsoftware.com/player-profile/FE2F0884-39BE-422D-9214-566C69EA02FF
79,-1,78,CAN,Joycelyn KO,53877,18500,9,https://bwf.tournamentsoftware.com/player-profile/5DF9B49F-5CA8-40CD-9F8B-06E4B69DEC0C
80,-1,79,NZL,Michelle CHAN KY,14741,18390,14,https://bwf.tournamentsoftware.com/player-profile/8AC3C40D-DC26-44ED-95F3-269182460B9D
81,-1,80,USA,Karyn VELEZ,55158,18340,13,https://bwf.tournamentsoftware.com/player-profile/8FD90189-2976-48D5-A61A-59A1700A9DE0
82,3,85,IND,Aditi MUTATKAR,51650,18262,12,https://bwf.tournamentsoftware.com/player-profile/1D720EA1-B366-4C3B-A955-CEE6B3F018B0
83,-1,82,JPN,Yu HIRAYAMA,52259,18206,7,https://bwf.tournamentsoftware.com/player-profile/36930314-1167-4719-933F-194ED915E63A
84,-1,83,DEN,Anne HALD,1279,17850,10,https://bwf.tournamentsoftware.com/player-profile/BCF030AC-1469-420A-B12D-C861C2843E06
85,-4,81,FRA,Perrine LE BUHANIC,50595,17680,15,https://bwf.tournamentsoftware.com/player-profile/849716D5-4B6E-4FA0-8A8D-6A9398FD76CD
86,-2,84,USA,Megumi TARUNO,54532,17410,9,https://bwf.tournamentsoftware.com/player-profile/844FDB6C-D209-41F1-8C53-1776D80166B4
87,0,87,SUI,Sabrina JAQUET,54068,16810,17,https://bwf.tournamentsoftware.com/player-profile/F2108DAF-E325-457C-99D6-77806B05CBF3
88,0,88,BLR,Alesia ZAITSAVA,52294,16545,13,https://bwf.tournamentsoftware.com/player-profile/F657036F-94DB-42B0-B333-B7F0CDCB94EC
89,0,89,TPE,HUNG Shih Han,53628,16380,10,https://bwf.tournamentsoftware.com/player-profile/53608EA6-396D-443C-973C-9661F2561F08
90,9,99,NED,Patty STOLZENBACH,53832,16312,12,https://bwf.tournamentsoftware.com/player-profile/6F195510-6653-44FA-97AA-7E8F599B3904
91,-1,90,PER,Claudia RIVERO MODENSI,13182,16056,11,https://bwf.tournamentsoftware.com/player-profile/99641EF0-FE7C-408D-8DEB-30A55D8BE05C
92,-1,91,PER,Christina AICARDI,13181,16004,12,https://bwf.tournamentsoftware.com/player-profile/FD90EA00-E0B7-4B60-A15F-74348DEECB62
93,-1,92,JPN,Mayu SEKIYA,53841,16000,7,https://bwf.tournamentsoftware.com/player-profile/ABD9283F-DAD1-492B-96CA-7B9242A133DC
94,-1,93,UKR,Maria ULITINA,76349,15880,10,https://bwf.tournamentsoftware.com/player-profile/07455DFA-D0F7-4F83-89EA-2ABFBF17FDF8
95,-1,94,TUR,Oznur CALISKAN,53889,15300,12,https://bwf.tournamentsoftware.com/player-profile/0652BD30-A588-4A3E-A3D9-BB5627C53163
96,-1,95,HKG,MONG Kwan Yi,52928,15020,9,https://bwf.tournamentsoftware.com/player-profile/20067114-13C2-4338-82CC-802141AA302D
97,-1,96,MEX,Victoria MONTERO,51917,15017,10,https://bwf.tournamentsoftware.com/player-profile/BF5AB77B-3980-427A-9B64-A2F9A1ACAEC0
98,-1,97,RUS,Olga ARKHANGELSKAYA,8558,14896,8,https://bwf.tournamentsoftware.com/player-profile/1BB0FFFD-046B-4A8B-98D4-FCC07BC57906
99,34,133,THA,Sapsiree TAERATTANACHAI,67158,14790,6,https://bwf.tournamentsoftware.com/player-profile/EA2B13F3-2BB7-48A6-836E-9F911A4B48AB
100,-2,98,JPN,Masayo NOJIRINO,36246,14700,8,https://bwf.tournamentsoftware.com/player-profile/0C081AE3-F416-4AFD-9136-DE0ECA7D733E
101,5,106,FIN,Anu NIEMINEN,7083,14658,10,https://bwf.tournamentsoftware.com/player-profile/AF8FA109-B419-4BA3-9149-38A305B7ECB0
102,10,112,MAS,TEE Jing Yi,53153,14593,8,https://bwf.tournamentsoftware.com/player-profile/2063F0FA-4A6E-4383-8B51-690AB221EA33
103,2,105,PHI,Malvinne Ann Venice ALCALA,33497,14450,9,https://bwf.tournamentsoftware.com/player-profile/20600976-6BC4-4604-B282-CA801845DB03
104,-4,100,IND,Sayali GOKHALE,53962,14383,6,https://bwf.tournamentsoftware.com/player-profile/AED2422E-92BD-4785-AC4D-F3C58A768604
105,-4,101,HKG,TSE Ying Suet,61435,14340,14,https://bwf.tournamentsoftware.com/player-profile/7750BCA8-F58E-413E-B1E4-4C20589C371B
106,-4,102,MAC,WANG Rong,50911,14260,6,https://bwf.tournamentsoftware.com/player-profile/3D07937B-C560-4535-9A91-D80DA1D44068
107,-3,104,GER,Carola BOTT,14931,14200,10,https://bwf.tournamentsoftware.com/player-profile/B39FE74D-0F83-431F-8E74-F569AB396A88
108,-1,107,PER,Alejandra MONTEVERDE,14334,13820,9,https://bwf.tournamentsoftware.com/player-profile/D483952D-B25B-4460-8C37-46EDDD03DEFE
109,-6,103,EST,Karoliine HOIM,67084,13774,15,https://bwf.tournamentsoftware.com/player-profile/F35D773B-A48E-46FE-A8A7-C903425F90D2
110,1,111,ENG,Nicola CERFONTYNE,53341,13590,14,https://bwf.tournamentsoftware.com/player-profile/953F40C8-1DCD-407F-952E-0204E4CCA325
111,-3,108,SVK,Monika FASUNGOVA,55331,13583,14,https://bwf.tournamentsoftware.com/player-profile/CC98F48A-AB4E-473F-8654-0460763B002F
112,9,121,RUS,Natalia PERMINOVA,78605,13442,9,https://bwf.tournamentsoftware.com/player-profile/D5D25301-6DE3-44FF-9A00-6728CC96CFD5
113,-4,109,TPE,CHIANG Pei Hsin,54195,13430,8,https://bwf.tournamentsoftware.com/player-profile/AB5F3F60-2B93-4008-8048-4F2DCA5A1FBD
114,-4,110,HKG,CHAN Hung Yung,55289,13420,10,https://bwf.tournamentsoftware.com/player-profile/19C58DBE-640F-41FC-B8BD-3244B3C30932
115,-1,114,SLO,Spela SILVESTER,13562,12984,12,https://bwf.tournamentsoftware.com/player-profile/FAFDC3F0-2A8E-4ACD-9724-F4E8561BD1E9
116,-3,113,USA,Beiwen ZHANG,53806,12640,4,https://bwf.tournamentsoftware.com/player-profile/CDD166DD-3FA5-41E9-BEC8-AE7134F1DFC6
117,-2,115,KOR,HWANG Hye Youn,15409,12200,6,https://bwf.tournamentsoftware.com/player-profile/F9433E32-B512-4044-8C0A-83384886CE15
118,-2,116,THA,Rawinda PRAJONGJAI,84669,12110,8,https://bwf.tournamentsoftware.com/player-profile/3149C5AA-A825-4C95-8F7C-34A877F61C69
119,9,128,SCO,Linda SLOAN,53123,12110,8,https://bwf.tournamentsoftware.com/player-profile/4C0BD1D2-F7A3-47C2-9564-9A21C0521FF5
120,-3,117,INA,Bellaetrix MANUPUTTY,54248,12090,5,https://bwf.tournamentsoftware.com/player-profile/B70BD663-B33B-4222-AD45-233481D8AA52
121,-3,118,IND,Trupti MURGUNDE,13710,12065,6,https://bwf.tournamentsoftware.com/player-profile/BADF690E-5D0B-44D0-AFA3-C07558B3A0AB
122,-3,119,INA,Rosaria Yusfin PUNGKASARI,54150,12040,5,https://bwf.tournamentsoftware.com/player-profile/C05412DA-2D32-4718-B8F9-23757148C465
123,-3,120,ENG,Sarah WALKER,34240,12006,12,https://bwf.tournamentsoftware.com/player-profile/20EC2768-AEAE-4EC3-94D7-9860AD89252B
124,-2,122,NOR,Sara B KVERNO,50984,11750,16,https://bwf.tournamentsoftware.com/player-profile/8988E417-731E-4FB1-B769-54AB552BCD5F
125,-2,123,CHN,XIA Jingyun,18800,11750,3,https://bwf.tournamentsoftware.com/player-profile/F55537AA-1AB4-4A14-9601-B011649F0548
126,-2,124,USA,Iris WANG,57798,11694,18,https://bwf.tournamentsoftware.com/player-profile/BCA9B2D6-FF34-4FC7-99BC-39BBB9B85803
127,-2,125,ESP,Beatriz CORRALES,95780,11358,12,https://bwf.tournamentsoftware.com/player-profile/F428D761-FD1E-4FDC-A90F-54B4A70E68E8
128,-2,126,ENG,Rachel HOWARD,52145,11240,8,https://bwf.tournamentsoftware.com/player-profile/08DB8629-7616-4FE5-82CE-8118D6F3F57E
