rank,rank_change,prev_rank,country,player,member_id,points,tournaments,profile_link
256,-1,255,JPN,Eriko TAMAKI,46485,3970,3,https://bwf.tournamentsoftware.com/player-profile/4DF95EAD-4C07-4877-B11E-A7B1822E5FB7
257,-1,256,RUS,DANCHENKO Anastasiya,84249,3960,3,https://bwf.tournamentsoftware.com/player-profile/6ACFB7AE-4A0B-45EA-B204-0B541A52664A
258,-1,257,MAS,Li Lian YANG,63369,3940,4,https://bwf.tournamentsoftware.com/player-profile/88F876A4-FF82-4EBE-87B9-1D5AE4EE26D9
259,0,259,USA,Priscilla LUN,24987,3830,5,https://bwf.tournamentsoftware.com/player-profile/BF466006-DBC4-4429-8BBD-CBD786140D1E
260,0,260,ROU,Sonia RATIU,80494,3780,5,https://bwf.tournamentsoftware.com/player-profile/3DEAEE60-F896-4A2C-86D2-875051E902F1
261,0,261,IND,Sampada SAHASRABUDDHE,27829,3760,3,https://bwf.tournamentsoftware.com/player-profile/95831F6B-1623-44A5-947C-99156E97DE6E
261,0,261,IND,Saili RANE,56471,3760,3,https://bwf.tournamentsoftware.com/player-profile/616B2716-1AC7-49AB-83F1-15BE3B213FAD
263,0,263,AUS,Sylvina KURNIAWAN,54148,3720,2,https://bwf.tournamentsoftware.com/player-profile/D16CDBC2-C863-4B01-B8AA-40234B0C4128
263,0,263,INA,Hanna RAMADINI,97207,3720,2,https://bwf.tournamentsoftware.com/player-profile/B928B2B8-94FD-419C-9C5A-A26758D5DAB3
265,0,265,TUR,Ebru TUNALI,39255,3690,4,https://bwf.tournamentsoftware.com/player-profile/4F6E69D0-3719-4A63-BC12-77FBD26926FF
266,0,266,POR,Helena PESTANA,37731,3675,3,https://bwf.tournamentsoftware.com/player-profile/6411AA8A-EB3A-4241-8CD3-ABDDAA4A9DAF
267,0,267,JPN,Kurumi YONAO,56417,3580,3,https://bwf.tournamentsoftware.com/player-profile/9A88A939-A90E-49BF-B8FF-9B476CCB49CF
268,0,268,INA,Putri MUTHIA,10020,3540,3,https://bwf.tournamentsoftware.com/player-profile/06A46771-5404-4EB5-93B6-5EAC8CFC3BB5
269,0,269,BRA,Andressa SANTOS,55801,3490,4,https://bwf.tournamentsoftware.com/player-profile/0246EECC-ED44-4190-8043-9313BDCE7C04
270,0,270,AUT,Miriam GRUBER,14373,3370,5,https://bwf.tournamentsoftware.com/player-profile/ACE09D45-3FC9-4376-992B-8316A2849A86
271,0,271,CHN,WANG Linling,73608,3370,2,https://bwf.tournamentsoftware.com/player-profile/93B7165A-5EB2-412F-9FC4-41C777B2AFAD
272,0,272,RSA,Kerry-Lee HARRINGTON,51660,3357,2,https://bwf.tournamentsoftware.com/player-profile/260AD2FF-78CB-49FC-B428-A57D65839E4A
273,0,273,THA,Pavita ISSARIYANETH,37208,3350,2,https://bwf.tournamentsoftware.com/player-profile/EE84E207-FF1F-470A-AB8A-E0F8FB871C6B
274,90,364,BEL,Debbie JANSSENS,55319,3310,6,https://bwf.tournamentsoftware.com/player-profile/506FB754-6CDA-440B-9B27-2C6D6BEE5A7A
275,-1,274,ENG,Panuga RIOU,79055,3300,3,https://bwf.tournamentsoftware.com/player-profile/2CF928B8-611A-49B5-A3F5-8D6DDF620922
276,-1,275,JPN,Ayumi MINE,69082,3270,3,https://bwf.tournamentsoftware.com/player-profile/9E49CB32-59C3-4A96-8439-5D35CDBB19B8
277,0,277,PER,Katherine WINDER,54561,3230,4,https://bwf.tournamentsoftware.com/player-profile/7045A784-7A9B-4A98-8C91-8C7EC49E17CB
278,43,321,DEN,Maria HERSKIND,37794,3160,6,https://bwf.tournamentsoftware.com/player-profile/15B2CFC4-458A-481B-AAFE-C2F864D5577B
279,0,279,SUI,Marion GRUBER,52300,3120,6,https://bwf.tournamentsoftware.com/player-profile/03F3A68A-A02F-4592-996B-AEA43838ED0A
280,0,280,ENG,Alexandra LANGLEY,30606,3120,4,https://bwf.tournamentsoftware.com/player-profile/BE78D303-6C38-4723-99C2-1D5A22717D53
281,0,281,THA,Busanan ONGBAMRUNGPHAN,58271,3120,2,https://bwf.tournamentsoftware.com/player-profile/2E8E31B9-0832-43E8-A7CC-A620D9DF8DE0
282,44,326,BEL,Jelske SNOECK,48948,3100,8,https://bwf.tournamentsoftware.com/player-profile/A2260F7F-6111-49CF-AC03-0BDD3B7EEBDE
283,-1,282,RUS,Maria KOROBEYINKOVA,72668,3100,5,https://bwf.tournamentsoftware.com/player-profile/8B3624E2-9A28-4C1B-9032-2865F98F53B0
284,-1,283,DEN,Lene CLAUSEN,20231,3050,7,https://bwf.tournamentsoftware.com/player-profile/886A454F-56C8-47F1-BCB8-6EAAAB0DEED2
285,-1,284,EGY,Alaa YOUSSEF,52899,3050,2,https://bwf.tournamentsoftware.com/player-profile/F885DC1E-D2B5-4E52-B421-7C08EC9A9DDA
286,-1,285,GUA,Ana Lucia DE LEON,93262,3040,3,https://bwf.tournamentsoftware.com/player-profile/5816B8A9-22F6-4695-92DD-5EA639440296
287,-1,286,RUS,Irina INOZEMCEVA,25900,3020,4,https://bwf.tournamentsoftware.com/player-profile/3ECA7069-118C-46BC-9D5A-F8632E3BE9BD
288,-1,287,INA,Siti Anida LESTARI QORYATIN,56826,2890,2,https://bwf.tournamentsoftware.com/player-profile/FB74659D-BA3D-4EE5-B550-68B21EFC342E
289,-1,288,IND,Juhi DEWANGAN,67854,2840,2,https://bwf.tournamentsoftware.com/player-profile/9A4AFE85-266D-46C6-BB6D-307E5BDD1E1A
290,-1,289,SUI,Huwaina RAZI,51366,2830,6,https://bwf.tournamentsoftware.com/player-profile/D8CF5674-477A-422C-A18C-4E740B850D1A
291,-1,290,CZE,Dominika KOUKALOVA,54455,2750,5,https://bwf.tournamentsoftware.com/player-profile/8A90BE81-0834-4033-8CE3-D55EA38D3DA3
292,-1,291,THA,Thidarat KLEEBYEESOON,37639,2750,2,https://bwf.tournamentsoftware.com/player-profile/16CA6D7B-C80A-41FC-9CC0-139C1CF0E34A
292,-1,291,SYR,MAHMOUD SANA,25319,2750,2,https://bwf.tournamentsoftware.com/player-profile/A24C1A88-F278-4101-84FC-053B65F72809
294,-1,293,RSA,Michelle BUTLER-EMMETT,51335,2740,2,https://bwf.tournamentsoftware.com/player-profile/749D7C82-B245-4B6D-9C38-FAFDAA452822
295,-1,294,BRA,Claudia LOW,88039,2690,2,https://bwf.tournamentsoftware.com/player-profile/650DBEE5-4643-4CA2-ABE1-5061F9D92BC3
296,-62,234,ENG,Helen DAVIES,55010,2680,2,https://bwf.tournamentsoftware.com/player-profile/B2BF1460-8573-4C6F-BDEA-0DA28E4BB75D
297,-2,295,EGY,Nadine ASHRAF,71367,2660,3,https://bwf.tournamentsoftware.com/player-profile/F87A025B-E2C8-4061-AFD6-0377037B2C70
298,-2,296,POL,Aleksandra WALASZEK,54544,2630,5,https://bwf.tournamentsoftware.com/player-profile/8C771BCF-D86F-4BF8-BF05-E5452C1BD195
298,-2,296,SLO,Tina KODRIC,30255,2630,5,https://bwf.tournamentsoftware.com/player-profile/ABBF40AE-FA6B-43C7-A58E-BE67EEE3BC9F
300,8,308,BRA,Lohaynny VICENTE,74742,2620,4,https://bwf.tournamentsoftware.com/player-profile/DD752B8C-F0A7-48EC-934F-F3DEAB208BB3
301,-3,298,RUS,Anastasia NAZARCHUK,65304,2610,3,https://bwf.tournamentsoftware.com/player-profile/E4DB5A19-6CB6-4E75-9EC9-EB60A42FC916
302,-3,299,AUS,Victoria NA,53816,2600,3,https://bwf.tournamentsoftware.com/player-profile/A5221E02-049F-4681-A53A-234EC7CF91D3
303,-3,300,CZE,Miroslava VASKOVA,52195,2590,7,https://bwf.tournamentsoftware.com/player-profile/26AAC5DA-1D79-4018-82BB-DC8D9FFE20D3
304,-3,301,NCL,Johanna KOU,13882,2590,2,https://bwf.tournamentsoftware.com/player-profile/8CB3547A-BCB1-475C-BBCA-29E25BA7F259
305,-3,302,FRA,Shinta SAICHE,13075,2580,7,https://bwf.tournamentsoftware.com/player-profile/0B209D06-CDB2-4598-993E-00AFFE588B20
306,-3,303,SRI,Gayanthi NADEESHA,13709,2560,4,https://bwf.tournamentsoftware.com/player-profile/02D743F7-D456-4EB3-8749-52ECEB84B72A
307,-3,304,TPE,CHEN Shih Ying,54128,2560,2,https://bwf.tournamentsoftware.com/player-profile/43FE5711-962B-48A3-951D-EC47DE5F517A
308,-3,305,WAL,Bethan HIGGINSON,57532,2540,3,https://bwf.tournamentsoftware.com/player-profile/AAF5B2B8-1E1B-4D81-9D0E-FFEED09BA0DA
309,-3,306,VIE,Nguyen Phuong Nhi PHUNG,68512,2530,3,https://bwf.tournamentsoftware.com/player-profile/F5A0F9D7-AFA4-4A64-A581-963A9C6D1FCE
310,18,328,NED,Mireille VAN DAAL,85574,2520,5,https://bwf.tournamentsoftware.com/player-profile/EA8A5F35-6B11-4DE2-8407-0689B9523A45
311,-4,307,CAN,Roxanne FRASER,75843,2520,4,https://bwf.tournamentsoftware.com/player-profile/44D6EF23-A5E8-46AA-B8D1-3CEAF5C30499
312,51,363,MAS,Julia Pei Xian WONG,15712,2460,3,https://bwf.tournamentsoftware.com/player-profile/EB9FC589-8194-4765-B1F6-05C0AFA39C8C
313,-4,309,RUS,Victoria SLOBODYANYUK,67073,2440,2,https://bwf.tournamentsoftware.com/player-profile/45E069FC-91E0-4286-A390-A0F6CDCBB79B
313,-4,309,JPN,Yoshimi HATAYA,51437,2440,2,https://bwf.tournamentsoftware.com/player-profile/4263C309-01D9-4C73-AFED-EA54BA3B5B84
313,-4,309,PUR,Santana DANEYSHA,81644,2440,2,https://bwf.tournamentsoftware.com/player-profile/AC801EE3-5233-47DC-BD5A-1E0F9D162290
316,-4,312,JEY,Solen PASTUREL,14984,2400,4,https://bwf.tournamentsoftware.com/player-profile/7DB35941-3F5B-46C4-8B5E-0240E1494986
317,-4,313,INA,Tieke ARIEDANINGRUM,54257,2390,3,https://bwf.tournamentsoftware.com/player-profile/EA639871-B002-46F2-9D21-8FBAE0AD8582
318,-3,315,FRA,Lea PALERMO,98329,2390,2,https://bwf.tournamentsoftware.com/player-profile/D46E1C7B-3C9B-4043-82E8-E46A18833652
319,-3,316,TPE,LU Chia Chien,35366,2330,2,https://bwf.tournamentsoftware.com/player-profile/E65881B1-324F-4161-87EC-6C58853C2DEA
320,-3,317,IRI,Soraya AGHAEIHAJIAGHA,45380,2290,2,https://bwf.tournamentsoftware.com/player-profile/F2E4454F-562F-4E0D-A355-671228E10CFE
321,-3,318,LAT,Ieva POPE,87721,2285,9,https://bwf.tournamentsoftware.com/player-profile/CC96AA69-7907-4326-8240-85EB44C029F9
322,-3,319,ENG,Kate ROBERTSHAW,60805,2269,4,https://bwf.tournamentsoftware.com/player-profile/2C9771AA-90D3-4E3D-8FFD-7056A43DE4E2
323,-3,320,CHI,Camila MACAYA,34449,2260,4,https://bwf.tournamentsoftware.com/player-profile/DBF58044-4FAA-41DB-A5B6-24BD8DF2CDEC
324,10,334,BRA,Luana VICENTE,94010,2250,5,https://bwf.tournamentsoftware.com/player-profile/8CD8EE05-2E99-4CA7-99DA-3BF60975DF2C
325,-3,322,RSA,Jade MORGAN,46779,2231,2,https://bwf.tournamentsoftware.com/player-profile/594E8F96-ABA4-45E6-8A6E-11154B842003
326,-3,323,EGY,Asmaa BADIE TAWFEEK,65008,2220,2,https://bwf.tournamentsoftware.com/player-profile/81CDB55A-801E-433F-A73D-4BEFD211D671
327,-3,324,KAZ,Veronika SOROKINA,57025,2200,3,https://bwf.tournamentsoftware.com/player-profile/5C75CB6C-E000-40E0-B4C0-38D10C13C6A6
327,-3,324,IRI,Sara DELAVARI KASHANI,69729,2200,3,https://bwf.tournamentsoftware.com/player-profile/DF600FB7-BF03-4EF2-89C0-4116C44899BC
329,-2,327,INA,Dinar Dyah AYUSTINE,61665,2180,2,https://bwf.tournamentsoftware.com/player-profile/A406399D-77F5-49D5-AB23-E923E97357B9
330,-1,329,DEN,Christina ANDERSEN,52810,2120,3,https://bwf.tournamentsoftware.com/player-profile/BC3E8C77-E6C3-4103-B598-8C4E2ADCF328
331,-1,330,ENG,Helena LEWCZYNSKA,27030,2090,3,https://bwf.tournamentsoftware.com/player-profile/77BEFCCF-B087-44BB-8DFD-9588B32E70D6
332,-1,331,RUS,Karina NAZAROVA,62021,2090,2,https://bwf.tournamentsoftware.com/player-profile/117E445C-B112-4A37-B9FB-6E1F56F00255
332,-1,331,NCL,Magali BRAVO,65406,2090,2,https://bwf.tournamentsoftware.com/player-profile/4CD43FEC-67DC-42A6-8AB5-7CE37D2E1402
332,-1,331,BAN,Alina SULTANA,94843,2090,2,https://bwf.tournamentsoftware.com/player-profile/D8FE7929-9348-45BF-AC05-4310D4396F21
335,0,335,SYR,Hadil KAREEM,15485,2070,2,https://bwf.tournamentsoftware.com/player-profile/6ACA94B2-6D26-474E-A9E2-AD23D9A5200A
336,0,336,INA,Yulia Yosephine SUSANTO,67996,2060,3,https://bwf.tournamentsoftware.com/player-profile/96DBC307-6185-4DAB-B520-9A51662D3805
337,77,414,FRA,Julie DELAUNE,52982,2050,5,https://bwf.tournamentsoftware.com/player-profile/C1359FD1-C61C-443E-88FE-951E840B9BCC
338,-1,337,AUS,Tara PILVEN,74426,2050,2,https://bwf.tournamentsoftware.com/player-profile/A854D914-03DD-4F20-B6BF-FB96D2FDEDCE
338,-1,337,AUS,Sarah WONG,82835,2050,2,https://bwf.tournamentsoftware.com/player-profile/D5A10607-8F08-48C5-B9FF-2B554793A7B0
338,-1,337,AUS,Jacqueline GUAN,58095,2050,2,https://bwf.tournamentsoftware.com/player-profile/6470861F-63F9-4F04-A0C8-3067755A2533
341,-1,340,ENG,Munn Tzin BONG,34191,2040,4,https://bwf.tournamentsoftware.com/player-profile/40F4F6D4-E9FD-49CE-941E-7A9CB0DA7472
342,-1,341,NED,Thamar PETERS,71330,2030,5,https://bwf.tournamentsoftware.com/player-profile/2FC5392F-47C3-4ACE-B573-8F2EA72B3EC2
343,-1,342,VEN,Gabriela ARAUJO,87657,2000,3,https://bwf.tournamentsoftware.com/player-profile/7D8116BF-1BED-42DB-8013-71FBA9FA6443
344,-1,343,KOR,LEE Sohee,91292,1980,2,https://bwf.tournamentsoftware.com/player-profile/4DAE6313-51EB-4898-971A-F2BB982F88A2
345,-1,344,SUR,Priscila TJITRODIPO,53479,1970,2,https://bwf.tournamentsoftware.com/player-profile/50DC9A8A-2C8A-4EC1-9990-54ECA1C82904
346,-1,345,VIE,Thi Mai Anh NGUYEN,93717,1960,4,https://bwf.tournamentsoftware.com/player-profile/C0A8BCAD-0817-4A3D-9566-0B40F108241C
347,-1,346,SUI,Sanya HERZIG,55524,1940,8,https://bwf.tournamentsoftware.com/player-profile/786E39B9-821C-48F8-A4D7-12B834865E6F
348,-1,347,HUN,Monika SZOKE,66695,1937,7,https://bwf.tournamentsoftware.com/player-profile/A6D3FE50-E39F-4A9E-A264-129C6679EF5D
349,-1,348,GRE,Ioanna KARKANTZIA,14148,1930,4,https://bwf.tournamentsoftware.com/player-profile/E39ECD96-DDB8-45CA-BA62-8F0D37FAFAAA
350,-1,349,ISR,Pugach ALINA,97775,1920,3,https://bwf.tournamentsoftware.com/player-profile/DB59BAA9-ECBC-4767-ACD4-1BB05FB1B6E8
351,-1,350,RSA,Annari VILJOEN,51657,1920,2,https://bwf.tournamentsoftware.com/player-profile/1BC40682-8595-4150-B631-23D6E3E8B9A8
351,-1,350,MRI,Yeldy Marie LOUISON,42677,1920,2,https://bwf.tournamentsoftware.com/player-profile/81C072A7-9250-43FA-BEC8-EE9E657C4ABA
353,-1,352,IRI,Sabereh KABIRI,54378,1880,2,https://bwf.tournamentsoftware.com/player-profile/E346DD5A-C19B-4756-A62A-A87039F34B42
354,-1,353,MAS,Chew Yen Daphne NG,53152,1870,4,https://bwf.tournamentsoftware.com/player-profile/DADDBAAB-7718-4A78-B155-8E225D50B582
354,-1,353,RUS,Evgenia DIMOVA,53676,1870,4,https://bwf.tournamentsoftware.com/player-profile/7254730E-DA78-414C-8F5D-CD446E73D52F
356,-1,355,JPN,Chiaki TAMURA,63614,1870,3,https://bwf.tournamentsoftware.com/player-profile/2D7DF914-93F7-45D8-B42D-6556C452C096
357,-1,356,ENG,Caroline WESTLEY,51672,1850,3,https://bwf.tournamentsoftware.com/player-profile/502B3AC0-795C-4F33-A994-90EB3590B7C0
358,-1,357,TPE,LIU I Chun,5499,1840,4,https://bwf.tournamentsoftware.com/player-profile/8EDC19E6-34A7-4272-9F70-16DD7590801C
359,-81,278,FRA,Elisa CHANTEUR,50097,1840,2,https://bwf.tournamentsoftware.com/player-profile/9F65C8B5-7A64-4432-8FED-04ACD22965B4
359,-1,358,JOR,Dima Issam ALARDAH,87978,1840,2,https://bwf.tournamentsoftware.com/player-profile/B60C4198-001D-480F-A83E-5953321D8F59
359,-1,358,DEN,Mia SEJR NIELSEN,53756,1840,2,https://bwf.tournamentsoftware.com/player-profile/45B1E938-AF23-4F39-BA4A-E321C51E1128
359,-46,313,EST,Getter SAAR,86222,1840,2,https://bwf.tournamentsoftware.com/player-profile/E8C78321-7D80-43A2-9591-3658C1E8274E
359,-1,358,KAZ,Vladlena KHARCHENKO,96659,1840,2,https://bwf.tournamentsoftware.com/player-profile/996F5EFA-AB58-453E-9DF4-B83120ADBEE9
359,-1,358,DEN,Sandra-Maria JENSEN,69707,1840,2,https://bwf.tournamentsoftware.com/player-profile/3A67E8CC-DC3D-4DB6-9FC1-BFF6E6CCE164
365,76,441,NGR,Grace GABRIEL,80210,1830,3,https://bwf.tournamentsoftware.com/player-profile/F4FF1AEF-4A3F-43DE-81F0-16F2D4284202
366,-4,362,FRA,Elsa DANCKERS,77016,1810,4,https://bwf.tournamentsoftware.com/player-profile/4FE58484-9E58-4A0A-A16B-A927B468F402
367,-2,365,TPE,WANG Wei Yuan,30114,1740,2,https://bwf.tournamentsoftware.com/player-profile/C6D44B86-39E4-4AF4-B5C2-6DABA50AF90E
368,-2,366,DEN,Amanda MATHIASEN,48977,1700,4,https://bwf.tournamentsoftware.com/player-profile/4BD548C6-571E-48E5-97CC-4274C2079A56
369,-2,367,BRA,Ana Paula CAMPOS,92082,1700,3,https://bwf.tournamentsoftware.com/player-profile/1AFBBCC8-1559-46BB-9C86-6084988D917A
370,-2,368,SWE,Jenny WAN,64551,1674,6,https://bwf.tournamentsoftware.com/player-profile/9097A0BE-C034-47E1-8375-0C1DC6CD3C92
371,-2,369,INA,Ayu WANDA TIKA WULANDARI,88799,1660,3,https://bwf.tournamentsoftware.com/player-profile/A3705614-A7AD-409D-8053-0053A4D0321F
372,-2,370,CZE,Lucie HAVLOVA,76266,1620,5,https://bwf.tournamentsoftware.com/player-profile/6EB58908-E24B-4C33-9326-7956E69AB81E
373,-2,371,LAO,Phetmany KEOPHIACHANH,26798,1610,2,https://bwf.tournamentsoftware.com/player-profile/E1AE8AAC-43FB-47F4-A3F8-B89816E6685E
374,-2,372,AUS,Leisha COOPER,53604,1600,2,https://bwf.tournamentsoftware.com/player-profile/E2C14E92-CEEB-44B9-B849-2D94E14F7915
375,-2,373,INA,Sesaria Nisa AFIFI,63954,1580,2,https://bwf.tournamentsoftware.com/player-profile/BA745786-86AD-4527-B0FA-45DB5764C9C0
376,-2,374,INA,Dian FITRIANI,24370,1560,2,https://bwf.tournamentsoftware.com/player-profile/2597D46B-8D8B-4231-A2AC-EF71E2316DAD
377,-2,375,RUS,Tatiana GLADUN,53683,1530,2,https://bwf.tournamentsoftware.com/player-profile/27036EFC-9A17-40C8-95DD-44077ADEFEAD
378,-2,376,NCL,Cecile SARENGAT,13297,1520,2,https://bwf.tournamentsoftware.com/player-profile/2615A0A5-6A46-4009-8546-842A46D65293
378,-2,376,PUR,Eiramly MORALES,93529,1520,2,https://bwf.tournamentsoftware.com/player-profile/81CBCA96-45DD-4D68-87D4-583981A72310
380,-2,378,AUS,Verdet KESSLER,88368,1490,2,https://bwf.tournamentsoftware.com/player-profile/723AFE42-A349-4474-92CC-957478D2074A
381,-2,379,SGP,Bo LI,31327,1470,2,https://bwf.tournamentsoftware.com/player-profile/E6B9C570-3B7C-4CB1-AB06-32B4A284787F
381,-2,379,WAL,Carissa TURNER,16062,1470,2,https://bwf.tournamentsoftware.com/player-profile/6C7F8A0A-64FC-429F-AF7A-68A5B0FBE978
381,-2,379,JPN,Miku KASHIWABARA,76096,1470,2,https://bwf.tournamentsoftware.com/player-profile/8DD47351-E371-4E68-8CFC-DFC4DAF68F64
