rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
105,SCO / SCO,"Martin CAMPBELL, Julie MACPHERSON",-1,1 - 1,"$1,187.50","9,515 / 5","https://bwfbadminton.com/player/42181/martin-campbell,https://bwfbadminton.com/player/91715/julie-macpherson","42181, 91715"
106,PHI / PHI,"Alvin MORADA, Alyssa Yasbel LEONARDO",-1,1 - 3,$404.38,"9,340 / 4","https://bwfbadminton.com/player/56754/alvin-morada,https://bwfbadminton.com/player/57165/alyssa-yasbel-leonardo","56754, 57165"
107,CHN / CHN,"HUANG Kai Xiang, LI Yin Hui",-1,0 - 0,"$63,665.62","9,230 / 3","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/82249/li-yin-hui","83797, 82249"
108,JPN / JPN,"Yugo KOBAYASHI, Wakana NAGAHARA",-1,5 - 0,"$11,608.12","9,220 / 2","https://bwfbadminton.com/player/67903/yugo-kobayashi,https://bwfbadminton.com/player/77832/wakana-nagahara","67903, 77832"
109,INA / INA,"Afiat Yuris WIRAWAN, Nadya MELATI",-1,1 - 2,"$4,066.86","9,190 / 5","https://bwfbadminton.com/player/66919/afiat-yuris-wirawan,https://bwfbadminton.com/player/52733/nadya-melati","66919, 52733"
110,KOR / KOR,"KIM DukYoung, KIM Hyerin",-1,1 - 3,"$10,753.74","9,160 / 4","https://bwfbadminton.com/player/93611/kim-dukyoung,https://bwfbadminton.com/player/57824/kim-hyerin","93611, 57824"
111,KOR / KOR,"KIM DukYoung, KIM Ha Na",+266,0 - 0,"$250,528.74","9,080 / 2","https://bwfbadminton.com/player/93611/kim-dukyoung,https://bwfbadminton.com/player/73982/kim-ha-na","93611, 73982"
112,GER / GER,"Johannes PISTORIUS, Barbara BELLENBERG",-2,0 - 0,$591.24,"9,040 / 8","https://bwfbadminton.com/player/55753/johannes-pistorius,https://bwfbadminton.com/player/96716/barbara-bellenberg","55753, 96716"
113,IND / IND,"Saurabh SHARMA, Anoushka PARIKH",-2,0 - 0,$924.00,"8,910 / 5","https://bwfbadminton.com/player/63027/saurabh-sharma,https://bwfbadminton.com/player/72838/anoushka-parikh","63027, 72838"
114,RUS / RUS,"Andrey PARAKHODIN, Anastasiia AKCHURINA",-2,24 - 13,"$1,505.01","8,740 / 5","https://bwfbadminton.com/player/85632/andrey-parakhodin,https://bwfbadminton.com/player/33989/anastasiia-akchurina","85632, 33989"
115,HKG / HKG,"Hee Chun MAK, YEUNG Nga Ting",-2,0 - 0,"$2,402.34","8,720 / 4","https://bwfbadminton.com/player/54159/hee-chun-mak,https://bwfbadminton.com/player/68015/yeung-nga-ting","54159, 68015"
116,MAS / INA,"Mohamad Arif Ab Latif ARIF, Rusydina Antardayu RIODINGIN",-2,0 - 0,$845.00,"8,710 / 6","https://bwfbadminton.com/player/53131/mohamad-arif-ab-latif-arif,https://bwfbadminton.com/player/74525/rusydina-antardayu-riodingin","53131, 74525"
117,INA / INA,"Edi SUBAKTIAR, Richi Puspita DILI",-2,0 - 0,"$92,137.97","8,680 / 3","https://bwfbadminton.com/player/77978/edi-subaktiar,https://bwfbadminton.com/player/66907/richi-puspita-dili","77978, 66907"
118,GER / GER,"Michael FUCHS, Birgit OVERZIER",-2,169 - 101,"$168,738.76","8,670 / 3","https://bwfbadminton.com/player/51263/michael-fuchs,https://bwfbadminton.com/player/50851/birgit-overzier","51263, 50851"
119,ISR / ISR,"Misha ZILBERMAN, Svetlana ZILBERMAN",-2,0 - 0,$934.24,"8,560 / 3","https://bwfbadminton.com/player/52953/misha-zilberman,https://bwfbadminton.com/player/34/svetlana-zilberman","52953, 34"
120,NOR / NOR,"Fredrik KRISTENSEN, Solvår flåten JOERGENSEN",-2,0 - 0,$0.00,"8,480 / 11","https://bwfbadminton.com/player/59716/fredrik-kristensen,https://bwfbadminton.com/player/93983/solvar-flaten-joergensen","59716, 93983"
121,INA / INA,"Andika RAMADIANSYAH, Angelica WIRATAMA",-2,0 - 0,$496.75,"8,350 / 4","https://bwfbadminton.com/player/76674/andika-ramadiansyah,https://bwfbadminton.com/player/71012/angelica-wiratama","76674, 71012"
122,TPE / TPE,"LEE Yang, KUO Yu  Wen",-2,4 - 4,"$4,806.85","8,280 / 4","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/86442/kuo-yu-wen","69448, 86442"
123,KOR / KOR,"KIM Ha Na, YOO Yeon Seong",-2,0 - 0,"$322,567.50","8,272 / 3","https://bwfbadminton.com/player/73982/kim-ha-na,https://bwfbadminton.com/player/52273/yoo-yeon-seong","73982, 52273"
124,FRA / FRA,"Julien MAIO, Lorraine BAUMANN",-2,7 - 9,$28.12,"8,100 / 6","https://bwfbadminton.com/player/73323/julien-maio,https://bwfbadminton.com/player/94489/lorraine-baumann","73323, 94489"
125,CZE / CZE,"Jaromir JANACEK, Katerina TOMALOVA",-2,7 - 14,$187.50,"7,954 / 7","https://bwfbadminton.com/player/87933/jaromir-janacek,https://bwfbadminton.com/player/81794/katerina-tomalova","87933, 81794"
126,KOR / KOR,"KIM DukYoung, YOO Chae Ran",-2,5 - 2,"$14,430.61","7,920 / 2","https://bwfbadminton.com/player/93611/kim-dukyoung,https://bwfbadminton.com/player/79061/yoo-chae-ran","93611, 79061"
127,ENG / ENG,"Christopher COLES, Victoria WILLIAMS",-2,7 - 3,"$1,706.24","7,910 / 6","https://bwfbadminton.com/player/30494/christopher-coles,https://bwfbadminton.com/player/56958/victoria-williams","30494, 56958"
128,TPE / TPE,"PO Li-Wei, CHANG Ching  Hui",-2,0 - 0,$502.80,"7,890 / 6","https://bwfbadminton.com/player/79052/po-li-wei,https://bwfbadminton.com/player/75270/chang-ching-hui","79052, 75270"
129,INA / INA,"Rinov RIVALDY, Vania Arianti SUKOCO",-2,7 - 6,$705.25,"7,740 / 4","https://bwfbadminton.com/player/88451/rinov-rivaldy,https://bwfbadminton.com/player/62428/vania-arianti-sukoco","88451, 62428"
130,THA /  / THA,"Supak JOMKOH, Puttita SUPAJIRAKUL",-2,0 - 0,"$7,680.00","7,740 / 3","https://bwfbadminton.com/player/73936/supak-jomkoh,https://bwfbadminton.com/player/68441/puttita-supajirakul","73936, 68441"
131,CHN / CHN,"HAN Cheng Kai, CHEN Lu",-2,0 - 0,"$6,655.00","7,700 / 2","https://bwfbadminton.com/player/66491/han-cheng-kai,https://bwfbadminton.com/player/72349/chen-lu","66491, 72349"
131,GER / GER,"Marvin SEIDEL, Birgit OVERZIER",-2,0 - 0,"$91,568.01","7,700 / 2","https://bwfbadminton.com/player/64909/marvin-seidel,https://bwfbadminton.com/player/50851/birgit-overzier","64909, 50851"
133,MAS / MAS,"CHAN Peng Soon, PECK Yen Wei",-2,0 - 0,"$145,202.07","7,700 / 1","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/64966/peck-yen-wei","53142, 64966"
133,CHN / CHN,"LIU Yu Chen, TANG Jin Hua",-2,15 - 6,"$60,267.49","7,700 / 1","https://bwfbadminton.com/player/93367/liu-yu-chen,https://bwfbadminton.com/player/39056/tang-jin-hua","93367, 39056"
135,THA / THA,"Chaloempon CHAROENKITAMORN, Chasinee KOREPAP",-2,2 - 2,$576.88,"7,470 / 6","https://bwfbadminton.com/player/88024/chaloempon-charoenkitamorn,https://bwfbadminton.com/player/71801/chasinee-korepap","88024, 71801"
136,GER / GER,"Bjarne GEISS, Eva JANSSENS",-2,0 - 0,$591.24,"7,420 / 8","https://bwfbadminton.com/player/59472/bjarne-geiss,https://bwfbadminton.com/player/60072/eva-janssens","59472, 60072"
137,INA / INA,"Rafiddias Akhdan NUGROHO, Masita MAHMUDIN",-2,5 - 4,"$4,382.49","7,360 / 4","https://bwfbadminton.com/player/65925/rafiddias-akhdan-nugroho,https://bwfbadminton.com/player/73134/masita-mahmudin","65925, 73134"
138,NEP / NEP,"Ratnajit TAMANG, Nangsal TAMANG",-2,0 - 0,$672.50,"7,290 / 4","https://bwfbadminton.com/player/80608/ratnajit-tamang,https://bwfbadminton.com/player/78543/nangsal-tamang","80608, 78543"
139,DEN / DEN,"Anders Skaarup RASMUSSEN, Sara THYGESEN",-2,0 - 0,"$30,053.75","7,260 / 2","https://bwfbadminton.com/player/44414/anders-skaarup-rasmussen,https://bwfbadminton.com/player/68189/sara-thygesen","44414, 68189"
140,CHN / CHN,"HUANG Kai Xiang, YU Xiao Han",-2,0 - 0,"$31,751.87","7,200 / 2","https://bwfbadminton.com/player/83797/huang-kai-xiang,https://bwfbadminton.com/player/62554/yu-xiao-han","83797, 62554"
141,MAS / MAS,"CHEN Tang Jie, Jia Jia TEW",-1,0 - 0,$154.38,"7,180 / 6","https://bwfbadminton.com/player/91090/chen-tang-jie,https://bwfbadminton.com/player/65763/jia-jia-tew","91090, 65763"
142,CZE / CZE,"Filip BUDZEL, Tereza ŠVÁBÍKOVÁ",-1,8 - 3,$0.00,"7,130 / 7","https://bwfbadminton.com/player/61900/filip-budzel,https://bwfbadminton.com/player/60397/tereza-%C5%A0vabikova","61900, 60397"
143,PER / PER,"Daniel LA TORRE  REGAL, Danica NISHIMURA",-1,0 - 0,$759.78,"7,040 / 3","https://bwfbadminton.com/player/72923/daniel-la-torre-regal,https://bwfbadminton.com/player/80894/danica-nishimura","72923, 80894"
144,CHN / CHN,"XU Chen, DU Yue",-1,0 - 0,"$451,503.74","7,040 / 2","https://bwfbadminton.com/player/51620/xu-chen,https://bwfbadminton.com/player/65984/du-yue","51620, 65984"
145,TPE / TPE,"YANG Po Han, HUNG Shih Han",-1,0 - 0,"$2,646.53","7,000 / 3","https://bwfbadminton.com/player/59709/yang-po-han,https://bwfbadminton.com/player/53628/hung-shih-han","59709, 53628"
145,AUS / AUS,"Matthew CHAU, Louisa MA",+60,0 - 0,"$1,420.69","7,000 / 3","https://bwfbadminton.com/player/78695/matthew-chau,https://bwfbadminton.com/player/73559/louisa-ma","78695, 73559"
147,SLO / SLO,"Miha IVANČIČ, Petra POLANC",-2,2 - 3,$0.00,"6,978 / 8","https://bwfbadminton.com/player/86567/miha-ivan%C4%8Ci%C4%8C,https://bwfbadminton.com/player/61268/petra-polanc","86567, 61268"
148,BEL / BEL,"Elias BRACKE, Lise JAQUES",-2,1 - 1,$0.00,"6,970 / 6","https://bwfbadminton.com/player/67251/elias-bracke,https://bwfbadminton.com/player/96665/lise-jaques","67251, 96665"
149,NZL / AUS,"Oliver LEYDON-DAVIS, Gronya SOMERVILLE",-2,0 - 0,"$2,658.91","6,970 / 3","https://bwfbadminton.com/player/27624/oliver-leydon-davis,https://bwfbadminton.com/player/58488/gronya-somerville","27624, 58488"
150,DEN / DEN,"Nicklas MATHIASEN, Gabriella BØJE",-2,0 - 0,$500.00,"6,890 / 6","https://bwfbadminton.com/player/89633/nicklas-mathiasen,https://bwfbadminton.com/player/92115/gabriella-b%C3%98je","89633, 92115"
151,USA / USA,"Phillip CHEW, Jamie SUBANDHI",-2,82 - 76,"$21,685.83","6,850 / 2","https://bwfbadminton.com/player/36299/phillip-chew,https://bwfbadminton.com/player/52771/jamie-subandhi","36299, 52771"
152,CHN / CHN,"WANG Sijie, NI Bowen",-2,0 - 0,"$4,718.75","6,800 / 2","https://bwfbadminton.com/player/89824/wang-sijie,https://bwfbadminton.com/player/63483/ni-bowen","89824, 63483"
153,ZAM / ZAM,"Juma MUWOWO, Ogar SIAMUPANGILA",-2,10 - 8,$950.56,"6,770 / 4","https://bwfbadminton.com/player/12665/juma-muwowo,https://bwfbadminton.com/player/51665/ogar-siamupangila","12665, 51665"
154,SCO / SCO,"Adam HALL, Eleanor O'DONNELL",-2,4 - 6,$768.74,"6,668 / 4","https://bwfbadminton.com/player/85159/adam-hall,https://bwfbadminton.com/player/79334/eleanor-o-donnell","85159, 79334"
155,TPE / TPE,"Wei Chen LIU, CHENG Yu Chieh",-2,0 - 0,$442.18,"6,630 / 5","https://bwfbadminton.com/player/71913/wei-chen-liu,https://bwfbadminton.com/player/97282/cheng-yu-chieh","71913, 97282"
156,CHN / CHN,"SHI Longfei, TANG Pingyang",-2,0 - 0,"$2,483.75","6,590 / 3","https://bwfbadminton.com/player/95570/shi-longfei,https://bwfbadminton.com/player/60331/tang-pingyang","95570, 60331"
157,ENG / ENG,"Matthew CLARE, Victoria WILLIAMS",-2,0 - 0,$603.12,"6,550 / 5","https://bwfbadminton.com/player/66617/matthew-clare,https://bwfbadminton.com/player/56958/victoria-williams","66617, 56958"
158,HKG / HKG,"HO Wai Lun, YUEN Sin Ying",-2,4 - 7,"$1,021.85","6,460 / 5","https://bwfbadminton.com/player/84285/ho-wai-lun,https://bwfbadminton.com/player/88932/yuen-sin-ying","84285, 88932"
159,USA / USA,"Howard SHU, Jamie SUBANDHI",-2,0 - 0,"$11,805.89","6,430 / 2","https://bwfbadminton.com/player/46776/howard-shu,https://bwfbadminton.com/player/52771/jamie-subandhi","46776, 52771"
160,BRA / BRA,"Hugo ARTHUSO, Fabiana SILVA",-2,47 - 29,"$5,011.77","6,395 / 3","https://bwfbadminton.com/player/53977/hugo-arthuso,https://bwfbadminton.com/player/52908/fabiana-silva","53977, 52908"
161,EGY / EGY,"Abdelrahman KASHKAL, Hadia HOSNY",-2,55 - 51,"$4,169.60","6,390 / 3","https://bwfbadminton.com/player/24294/abdelrahman-kashkal,https://bwfbadminton.com/player/52901/hadia-hosny","24294, 52901"
162,AUS / AUS,"Simon Wing Hang LEUNG, Tiffany HO",+77,4 - 6,$138.74,"6,350 / 4","https://bwfbadminton.com/player/89199/simon-wing-hang-leung,https://bwfbadminton.com/player/64389/tiffany-ho","89199, 64389"
163,INA / INA,"Hendra TANDJAYA, Sekartaji PUTRI",+215,0 - 0,$0.00,"6,250 / 4","https://bwfbadminton.com/player/74114/hendra-tandjaya,https://bwfbadminton.com/player/99009/sekartaji-putri","74114, 99009"
164,DEN / DEN,"Kristoffer KNUDSEN, Isabella NIELSEN",-4,0 - 0,$0.00,"6,240 / 4","https://bwfbadminton.com/player/65681/kristoffer-knudsen,https://bwfbadminton.com/player/90607/isabella-nielsen","65681, 90607"
165,THA / THA,"Tanupat VIRIYANGKURA, Thanyasuda WONGYA",-4,2 - 5,"$1,118.74","6,210 / 3","https://bwfbadminton.com/player/74233/tanupat-viriyangkura,https://bwfbadminton.com/player/98266/thanyasuda-wongya","74233, 98266"
166,CHN / CHN,"TAN Qiang, XU Ya",-4,0 - 0,"$3,791.25","6,120 / 2","https://bwfbadminton.com/player/58678/tan-qiang,https://bwfbadminton.com/player/67270/xu-ya","58678, 67270"
166,RUS / RUS,"Vitalij DURKIN, Nina VISLOVA",-4,189 - 88,"$77,067.46","6,120 / 2","https://bwfbadminton.com/player/9238/vitalij-durkin,https://bwfbadminton.com/player/15311/nina-vislova","9238, 15311"
168,INA / INA,"Didit JUANG, Keshya Nurvita HANADIA",-4,4 - 6,"$3,700.59","6,060 / 3","https://bwfbadminton.com/player/67699/didit-juang,https://bwfbadminton.com/player/17156/keshya-nurvita-hanadia","67699, 17156"
169,AUS / AUS,"Joel FINDLAY, Gronya SOMERVILLE",-4,0 - 0,"$1,574.18","6,050 / 2","https://bwfbadminton.com/player/55067/joel-findlay,https://bwfbadminton.com/player/58488/gronya-somerville","55067, 58488"
170,CHN / CHN,"LI Jun Hui, BAO Yixin",-4,0 - 0,"$142,801.86","6,050 / 1","https://bwfbadminton.com/player/79059/li-jun-hui,https://bwfbadminton.com/player/80939/bao-yixin","79059, 80939"
171,ITA / ITA,"Kevin STROBL, Silvia GARINO",-4,0 - 0,$75.00,"6,020 / 7","https://bwfbadminton.com/player/64116/kevin-strobl,https://bwfbadminton.com/player/79241/silvia-garino","64116, 79241"
172,BLR / BLR,"Uladzimir VARANTSOU, Kristina SILICH",-4,0 - 0,$144.00,"5,970 / 8","https://bwfbadminton.com/player/66454/uladzimir-varantsou,https://bwfbadminton.com/player/63639/kristina-silich","66454, 63639"
173,ENG / ENG,"Callum HEMMING, Fee Teng LIEW",-4,0 - 0,"$1,600.00","5,950 / 5","https://bwfbadminton.com/player/86756/callum-hemming,https://bwfbadminton.com/player/83940/fee-teng-liew","86756, 83940"
174,INA / INA,"Andika RAMADIANSYAH, Mychelle Crhystine BANDASO",-4,3 - 1,$614.00,"5,900 / 4","https://bwfbadminton.com/player/76674/andika-ramadiansyah,https://bwfbadminton.com/player/76782/mychelle-crhystine-bandaso","76674, 76782"
175,TPE / TPE,"WANG Chi-Lin, CHENG Chi Ya",-4,9 - 12,"$10,366.73","5,750 / 2","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/92339/cheng-chi-ya","96514, 92339"
176,GER / GER,"Richard DOMKE, Jennifer KARNOTT",-4,0 - 0,$431.24,"5,700 / 4","https://bwfbadminton.com/player/85035/richard-domke,https://bwfbadminton.com/player/98292/jennifer-karnott","85035, 98292"
177,IND / IND,"K. Nandagopal, Ashwini PONNAPPA",-4,0 - 0,"$12,863.10","5,690 / 3","https://bwfbadminton.com/player/74005/k-nandagopal,https://bwfbadminton.com/player/49765/ashwini-ponnappa","74005, 49765"
178,RUS / RUS,"Dmitrii RIABOV, Maria SHEGUROVA",-4,9 - 4,$299.99,"5,650 / 5","https://bwfbadminton.com/player/96437/dmitrii-riabov,https://bwfbadminton.com/player/70774/maria-shegurova","96437, 70774"
179,INA / INA,"Andrew SUSANTO, Erlina KURNIANTI",-4,0 - 0,$525.00,"5,610 / 3","https://bwfbadminton.com/player/73773/andrew-susanto,https://bwfbadminton.com/player/82777/erlina-kurnianti","73773, 82777"
180,AUS /  / AUS,"Mitchell WHELLER, Hsuan-Yu Wendy CHEN",-4,0 - 1,"$1,350.12","5,600 / 2","https://bwfbadminton.com/player/70877/mitchell-wheller,https://bwfbadminton.com/player/40545/hsuan-yu-wendy-chen","70877, 40545"
181,GER / MRI,"Jonathan PERSSON, Kate FOO KUNE",-4,0 - 0,"$1,432.18","5,530 / 2","https://bwfbadminton.com/player/60652/jonathan-persson,https://bwfbadminton.com/player/42679/kate-foo-kune","60652, 42679"
181,JAM / JAM,"Dennis COKE, Katherine WYNTER",-4,2 - 1,"$1,000.00","5,530 / 2","https://bwfbadminton.com/player/83055/dennis-coke,https://bwfbadminton.com/player/77611/katherine-wynter","83055, 77611"
181,DOM / DOM,"William CABRERA, Licelott SANCHEZ",-4,2 - 1,$555.73,"5,530 / 2","https://bwfbadminton.com/player/13654/william-cabrera,https://bwfbadminton.com/player/39137/licelott-sanchez","13654, 39137"
181,CUB / CUB,"Leodannis MARTINEZ PALACIO, Taymara OROPESA PUPO",-4,3 - 3,$916.00,"5,530 / 2","https://bwfbadminton.com/player/50573/leodannis-martinez-palacio,https://bwfbadminton.com/player/98960/taymara-oropesa-pupo","50573, 98960"
185,KOR / KOR,"KIM WonHo, LEE Yu Lim",-4,0 - 0,$730.00,"5,520 / 2","https://bwfbadminton.com/player/61444/kim-wonho,https://bwfbadminton.com/player/66115/lee-yu-lim","61444, 66115"
186,CHN / CHN,"OU Xuan Yi, LIU Lin",-4,0 - 0,"$1,065.00","5,450 / 4","https://bwfbadminton.com/player/58241/ou-xuan-yi,https://bwfbadminton.com/player/68852/liu-lin","58241, 68852"
187,RUS / RUS,"Aleksandr VASILKIN, Kristina VYRVICH",-4,3 - 3,$398.76,"5,370 / 3","https://bwfbadminton.com/player/58165/aleksandr-vasilkin,https://bwfbadminton.com/player/88999/kristina-vyrvich","58165, 88999"
188,GER / GER,"Andreas HEINZ, Annika HORBACH",-4,11 - 11,"$2,656.24","5,350 / 4","https://bwfbadminton.com/player/88130/andreas-heinz,https://bwfbadminton.com/player/81470/annika-horbach","88130, 81470"
189,KOR / KOR,"BAE Kwon Young, KONG Heeyong",-4,0 - 0,"$3,763.12","5,270 / 2","https://bwfbadminton.com/player/85203/bae-kwon-young,https://bwfbadminton.com/player/71391/kong-heeyong","85203, 71391"
190,ZAM / ZAM,"Topsy PHIRI, Elizaberth CHIPELEME",-4,1 - 2,$144.00,"5,250 / 3","https://bwfbadminton.com/player/89046/topsy-phiri,https://bwfbadminton.com/player/58650/elizaberth-chipeleme","89046, 58650"
191,BRA / BRA,"Matheus VOIGT, Bianca Oliveira LIMA",-4,0 - 1,$637.50,"5,230 / 2","https://bwfbadminton.com/player/85056/matheus-voigt,https://bwfbadminton.com/player/71483/bianca-oliveira-lima","85056, 71483"
191,ENG / ENG,"Matthew NOTTINGHAM, Lauren SMITH",-4,0 - 0,"$7,377.76","5,230 / 2","https://bwfbadminton.com/player/92632/matthew-nottingham,https://bwfbadminton.com/player/80918/lauren-smith","92632, 80918"
193,NZL / NZL,"Kevin DENNERLY-MINTURN, Danielle TAHURI",-4,4 - 3,"$1,480.51","5,220 / 2","https://bwfbadminton.com/player/54739/kevin-dennerly-minturn,https://bwfbadminton.com/player/53637/danielle-tahuri","54739, 53637"
194,NOR / NOR,"Magnus CHRISTENSEN, Natalie SYVERTSEN",-4,0 - 0,$0.00,"5,180 / 8","https://bwfbadminton.com/player/77524/magnus-christensen,https://bwfbadminton.com/player/67759/natalie-syvertsen","77524, 67759"
195,SGP / SGP,"Danny Bawa CHRISNANTA, Putri Sari Dewi CITRA",-4,0 - 0,"$37,938.92","5,160 / 2","https://bwfbadminton.com/player/66920/danny-bawa-chrisnanta,https://bwfbadminton.com/player/90662/putri-sari-dewi-citra","66920, 90662"
196,TPE / TPE,"LU Chia Pin, SUNG Shuo Yun",-4,0 - 0,"$2,604.48","5,150 / 4","https://bwfbadminton.com/player/86722/lu-chia-pin,https://bwfbadminton.com/player/88807/sung-shuo-yun","86722, 88807"
197,TPE / TPE,"YANG Po-Hsuan, WEN Hao Yun",-4,0 - 0,$949.38,"5,070 / 2","https://bwfbadminton.com/player/76275/yang-po-hsuan,https://bwfbadminton.com/player/89347/wen-hao-yun","76275, 89347"
198,MAS / MAS,"CHAN Peng Soon, CHEAH Yee See",0,0 - 0,"$144,594.56","5,040 / 1","https://bwfbadminton.com/player/53142/chan-peng-soon,https://bwfbadminton.com/player/58879/cheah-yee-see","53142, 58879"
198,CHN / CHN,"ZHANG Nan, HUANG Dong Ping",-4,0 - 0,"$628,163.75","5,040 / 1","https://bwfbadminton.com/player/35357/zhang-nan,https://bwfbadminton.com/player/89426/huang-dong-ping","35357, 89426"
198,CHN / CHN,"LIU Cheng, LI Yin Hui",-4,0 - 0,"$157,731.86","5,040 / 1","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/82249/li-yin-hui","95396, 82249"
201,POL / POL,"Przemyslaw SZYDLOWSKI, Magdalena WITEK",-5,2 - 1,$0.00,"4,950 / 6","https://bwfbadminton.com/player/57333/przemyslaw-szydlowski,https://bwfbadminton.com/player/82449/magdalena-witek","57333, 82449"
202,IND / MAS,"Kamaldeep SINGH, LEE Zhi Qing",-5,2 - 1,$50.62,"4,940 / 5","https://bwfbadminton.com/player/77289/kamaldeep-singh,https://bwfbadminton.com/player/72517/lee-zhi-qing","77289, 72517"
203,USA / USA,"Tony GUNAWAN, Jamie HSU",-5,4 - 2,"$15,806.38","4,920 / 2","https://bwfbadminton.com/player/3181/tony-gunawan,https://bwfbadminton.com/player/79853/jamie-hsu","3181, 79853"
204,USA / CAN,"Hock Lai LEE, Phyllis CHAN",-5,7 - 6,"$4,223.70","4,900 / 1","https://bwfbadminton.com/player/53132/hock-lai-lee,https://bwfbadminton.com/player/74856/phyllis-chan","53132, 74856"
205,TPE / TPE,"LEE Jhe-Huei, Szu Yu CHEN",-5,2 - 1,"$2,603.41","4,890 / 3","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/77359/szu-yu-chen","99102, 77359"
206,EGY / EGY,"Abdelrahman ABDELHAKIM, Doha HANY",-5,0 - 0,$88.12,"4,870 / 3","https://bwfbadminton.com/player/80259/abdelrahman-abdelhakim,https://bwfbadminton.com/player/61746/doha-hany","80259, 61746"
207,PER / PER,"Gustavo Alfredo SALAZAR, Fernanda SAPONARA RIVVA",-5,0 - 1,$210.62,"4,860 / 3","https://bwfbadminton.com/player/56204/gustavo-alfredo-salazar,https://bwfbadminton.com/player/88063/fernanda-saponara-rivva","56204, 88063"
208,IND / IND,"Rushikesh MALI, Seema PANCHAL",-5,0 - 0,$0.00,"4,850 / 4","https://bwfbadminton.com/player/77478/rushikesh-mali,https://bwfbadminton.com/player/86930/seema-panchal","77478, 86930"
209,DEN / DEN,"Mikkel STOFFERSEN, Susan EKELUND",-5,0 - 0,$0.00,"4,810 / 4","https://bwfbadminton.com/player/97242/mikkel-stoffersen,https://bwfbadminton.com/player/90497/susan-ekelund","97242, 90497"
210,CHN / CHN,"GAO Xiang Cheng, XIA Chunyu",-4,0 - 0,"$1,377.50","4,770 / 2","https://bwfbadminton.com/player/64549/gao-xiang-cheng,https://bwfbadminton.com/player/71636/xia-chunyu","64549, 71636"
