rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
211,DOM / DOM,"Nelson JAVIER, Noemi ALMONTE",-4,0 - 0,$168.72,"4,755 / 3","https://bwfbadminton.com/player/15591/nelson-javier,https://bwfbadminton.com/player/80151/noemi-almonte","15591, 80151"
212,POL / POL,"Jan RUDZINSKI, Wiktoria RUDZINSKA",-4,0 - 3,$0.00,"4,750 / 7","https://bwfbadminton.com/player/50613/jan-rudzinski,https://bwfbadminton.com/player/71144/wiktoria-rudzinska","50613, 71144"
213,TUR / TUR,"Melih TURGUT, Fatma Nur YAVUZ",-4,10 - 8,"$3,200.00","4,750 / 3","https://bwfbadminton.com/player/67625/melih-turgut,https://bwfbadminton.com/player/69125/fatma-nur-yavuz","67625, 69125"
214,FIN / FIN,"Tuomas NUORTEVA, Sonja PEKKOLA",-4,0 - 1,$110.13,"4,730 / 4","https://bwfbadminton.com/player/15456/tuomas-nuorteva,https://bwfbadminton.com/player/99619/sonja-pekkola","15456, 99619"
215,THA / THA,"Pongsakorn THONGKHAM, Nannapas SUKKLAD",-4,0 - 0,$0.00,"4,720 / 5","https://bwfbadminton.com/player/81327/pongsakorn-thongkham,https://bwfbadminton.com/player/56237/nannapas-sukklad","81327, 56237"
216,JOR / JOR,"Bahaedeen Ahmad ALSHANNIK, Domou AMRO",-4,7 - 5,$665.37,"4,720 / 2","https://bwfbadminton.com/player/95425/bahaedeen-ahmad-alshannik,https://bwfbadminton.com/player/81950/domou-amro","95425, 81950"
217,RUS / RUS,"Vladimir IVANOV, Valeria SOROKINA",-4,0 - 0,"$38,227.62","4,680 / 1","https://bwfbadminton.com/player/53924/vladimir-ivanov,https://bwfbadminton.com/player/46862/valeria-sorokina","53924, 46862"
218,ITA / ITA,"Lukas OSELE, Lisa IVERSEN",-4,0 - 0,$0.00,"4,660 / 6","https://bwfbadminton.com/player/72521/lukas-osele,https://bwfbadminton.com/player/95837/lisa-iversen","72521, 95837"
219,SLO / SLO,"Miha IVANIČ, Nika ARIH",-4,4 - 3,$0.00,"4,640 / 4","https://bwfbadminton.com/player/57543/miha-ivani%C4%8C,https://bwfbadminton.com/player/56927/nika-arih","57543, 56927"
220,JPN / JPN,"Hiroki OKAMURA, Naru SHINOYA",-4,0 - 0,$199.37,"4,640 / 3","https://bwfbadminton.com/player/86479/hiroki-okamura,https://bwfbadminton.com/player/99067/naru-shinoya","86479, 99067"
221,DEN / DEN,"Kristoffer KNUDSEN, Emilie JUUL",-4,12 - 6,$0.00,"4,560 / 4","https://bwfbadminton.com/player/65681/kristoffer-knudsen,https://bwfbadminton.com/player/77693/emilie-juul","65681, 77693"
222,PER / PER,"Diego MINI, Paula LA TORRE REGAL",-4,2 - 3,$299.49,"4,560 / 3","https://bwfbadminton.com/player/91469/diego-mini,https://bwfbadminton.com/player/95819/paula-la-torre-regal","91469, 95819"
223,CHN / CHN,"WANG Sijie, DU Peng",-4,0 - 0,"$5,981.25","4,550 / 2","https://bwfbadminton.com/player/89824/wang-sijie,https://bwfbadminton.com/player/61490/du-peng","89824, 61490"
224,ESP / ESP,"Alberto ZAPICO, Lorena USLÉ",-4,0 - 1,$0.00,"4,510 / 4","https://bwfbadminton.com/player/74231/alberto-zapico,https://bwfbadminton.com/player/92620/lorena-usle","74231, 92620"
225,DEN / DEN,"Lasse MØLHEDE, Anne Katrine HANSEN",-4,1 - 1,$0.00,"4,490 / 3","https://bwfbadminton.com/player/60909/lasse-m%C3%98lhede,https://bwfbadminton.com/player/59426/anne-katrine-hansen","60909, 59426"
226,POL / POL,"Pawel SMILOWSKI, Magdalena SWIERCZYNSKA",-4,11 - 5,$0.00,"4,480 / 5","https://bwfbadminton.com/player/85532/pawel-smilowski,https://bwfbadminton.com/player/76114/magdalena-swierczynska","85532, 76114"
227,SGP / SGP,"Guang Liang Jason WONG, Putri Sari Dewi CITRA",-4,4 - 8,$794.88,"4,470 / 4","https://bwfbadminton.com/player/97402/guang-liang-jason-wong,https://bwfbadminton.com/player/90662/putri-sari-dewi-citra","97402, 90662"
228,FRA / FRA,"Eloi ADAM, Vimala HERIAU",-4,0 - 0,$0.00,"4,430 / 5","https://bwfbadminton.com/player/87403/eloi-adam,https://bwfbadminton.com/player/90317/vimala-heriau","87403, 90317"
229,VIE / VIE,"Hong Nam PHAM, Thu Huyen LE",-4,9 - 7,"$1,053.74","4,430 / 3","https://bwfbadminton.com/player/67497/hong-nam-pham,https://bwfbadminton.com/player/18115/thu-huyen-le","67497, 18115"
230,CHN / CHN,"ZHOU Hao Dong, XU Ya",-4,0 - 0,"$3,903.75","4,390 / 2","https://bwfbadminton.com/player/61160/zhou-hao-dong,https://bwfbadminton.com/player/67270/xu-ya","61160, 67270"
230,TPE / TPE,"Wei Chen LIU, CHEN Hsiao Huan",-4,0 - 0,"$14,688.42","4,390 / 2","https://bwfbadminton.com/player/71913/wei-chen-liu,https://bwfbadminton.com/player/51518/chen-hsiao-huan","71913, 51518"
232,THA /  / THA,"Pakin KUNA-ANUVIT, Jhenicha SUDJAIPRAPARAT",-4,5 - 5,$140.62,"4,330 / 3","https://bwfbadminton.com/player/78147/pakin-kuna-anuvit,https://bwfbadminton.com/player/72504/jhenicha-sudjaipraparat","78147, 72504"
233,RUS / RUS,"Andrey PARAKHODIN, Natalia ROGOVA",-4,0 - 0,$386.88,"4,320 / 2","https://bwfbadminton.com/player/85632/andrey-parakhodin,https://bwfbadminton.com/player/81647/natalia-rogova","85632, 81647"
234,CHN / CHN,"LIU Cheng, HUANG Dong Ping",-4,0 - 0,"$141,814.36","4,320 / 1","https://bwfbadminton.com/player/95396/liu-cheng,https://bwfbadminton.com/player/89426/huang-dong-ping","95396, 89426"
234,CHN / CHN,"LIU Yu Chen, CHEN Lu",-4,0 - 0,"$33,331.87","4,320 / 1","https://bwfbadminton.com/player/93367/liu-yu-chen,https://bwfbadminton.com/player/72349/chen-lu","93367, 72349"
236,RUS / RUS,"Artem SERPIONOV, Tatjana BIBIK",-4,2 - 2,"$3,213.74","4,310 / 2","https://bwfbadminton.com/player/96613/artem-serpionov,https://bwfbadminton.com/player/51261/tatjana-bibik","96613, 51261"
237,INA / INA,"Fernando KURNIAWAN, Dian FITRIANI",-4,3 - 2,"$3,227.48","4,260 / 4","https://bwfbadminton.com/player/55013/fernando-kurniawan,https://bwfbadminton.com/player/24370/dian-fitriani","55013, 24370"
238,GUA / GUA,"SOLIS JONATHAN, Mariana Isabel PAIZ QUAN",-4,0 - 0,"$1,283.35","4,240 / 2","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/76901/mariana-isabel-paiz-quan","25684, 76901"
238,NZL / NZL,"Dylan SOEDJASA, Susannah LEYDON-DAVIS",-4,0 - 0,$989.00,"4,240 / 2","https://bwfbadminton.com/player/82683/dylan-soedjasa,https://bwfbadminton.com/player/31647/susannah-leydon-davis","82683, 31647"
240,DEN / DEN,"Steve OLESEN, Maja RINDSHOEJ",-4,2 - 4,$0.00,"4,190 / 4","https://bwfbadminton.com/player/84444/steve-olesen,https://bwfbadminton.com/player/74942/maja-rindshoej","84444, 74942"
241,IND / IND,"Dinesh CHAUDHRY, Lalita DAHIYA",-4,4 - 15,$392.46,"4,170 / 4","https://bwfbadminton.com/player/58296/dinesh-chaudhry,https://bwfbadminton.com/player/99711/lalita-dahiya","58296, 99711"
242,GUA / GUA,"SOLIS JONATHAN, Nikte Alejandra SOTOMAYOR",-4,24 - 19,"$2,808.69","4,170 / 2","https://bwfbadminton.com/player/25684/solis-jonathan,https://bwfbadminton.com/player/17774/nikte-alejandra-sotomayor","25684, 17774"
243,POL / POL,"Maciej OCIEPA, KAROLINA GAJOS",-3,9 - 13,$0.00,"4,120 / 6","https://bwfbadminton.com/player/97543/maciej-ociepa,https://bwfbadminton.com/player/69478/karolina-gajos","97543, 69478"
244,RSA / RSA,"Andries MALAN, Jennifer FRY",-3,37 - 14,"$1,190.12","4,115 / 2","https://bwfbadminton.com/player/63109/andries-malan,https://bwfbadminton.com/player/54729/jennifer-fry","63109, 54729"
245,TUR / TUR,"Serdar KOCA, Emine DEMIRTAS",-3,8 - 5,$0.00,"4,090 / 3","https://bwfbadminton.com/player/82221/serdar-koca,https://bwfbadminton.com/player/98152/emine-demirtas","82221, 98152"
246,TPE / TPE,"LIAO Min Chun, WEN Hao Yun",-3,0 - 0,"$13,883.74","4,040 / 3","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/89347/wen-hao-yun","53230, 89347"
246,ZAM / ZAM,"Chongo Ezra MULENGA, Evelyn SIAMUPANGILA",-3,0 - 0,$0.00,"4,040 / 3","https://bwfbadminton.com/player/65857/chongo-ezra-mulenga,https://bwfbadminton.com/player/55777/evelyn-siamupangila","65857, 55777"
248,DOM / DOM,"Angel Argenis MARINEZ ULLOA, Bermary Altagracia POLANCO MUNOZ",-3,0 - 2,$0.00,"4,030 / 3","https://bwfbadminton.com/player/67852/angel-argenis-marinez-ulloa,https://bwfbadminton.com/player/72946/bermary-altagracia-polanco-munoz","67852, 72946"
249,VIE / VIE,"Bao Duc DUONG, Thi Trang (B) VU",-3,1 - 1,"$1,926.20","4,010 / 2","https://bwfbadminton.com/player/54667/bao-duc-duong,https://bwfbadminton.com/player/71455/thi-trang-b-vu","54667, 71455"
249,TPE / TPE,"YANG Po Han, YANG Ching Tun",-3,4 - 4,"$2,314.67","4,010 / 2","https://bwfbadminton.com/player/59709/yang-po-han,https://bwfbadminton.com/player/78687/yang-ching-tun","59709, 78687"
251,NCL / NCL,"Morgan PAITIO, Johanna KOU",-3,0 - 0,$0.00,"3,990 / 3","https://bwfbadminton.com/player/76417/morgan-paitio,https://bwfbadminton.com/player/13882/johanna-kou","76417, 13882"
252,DEN / DEN,"Philip SEERUP, Irina Amalie ANDERSEN",-3,5 - 3,$0.00,"3,970 / 3","https://bwfbadminton.com/player/65516/philip-seerup,https://bwfbadminton.com/player/96276/irina-amalie-andersen","65516, 96276"
252,DOM / DOM,"Cesar Adonis BRITO GONZALEZ, Nairoby Abigail JIMENEZ",-3,1 - 2,$144.00,"3,970 / 3","https://bwfbadminton.com/player/58197/cesar-adonis-brito-gonzalez,https://bwfbadminton.com/player/71061/nairoby-abigail-jimenez","58197, 71061"
254,JPN / JPN,"Mahiro KANEKO, Akane WATANABE",-3,0 - 0,$103.12,"3,960 / 3","https://bwfbadminton.com/player/74932/mahiro-kaneko,https://bwfbadminton.com/player/55712/akane-watanabe","74932, 55712"
254,TPE / TPE,"WU Yuan Cheng, YANG Ching Tun",-3,0 - 0,$552.49,"3,960 / 3","https://bwfbadminton.com/player/96951/wu-yuan-cheng,https://bwfbadminton.com/player/78687/yang-ching-tun","96951, 78687"
254,THA / THA,"Mek NARONGRIT, Supanida KATETHONG",-3,0 - 0,$486.24,"3,960 / 3","https://bwfbadminton.com/player/70388/mek-narongrit,https://bwfbadminton.com/player/91422/supanida-katethong","70388, 91422"
257,PER / PER,"Bruno BARRUETO DEZA, Ines Lucia CASTILLO SALAZAR",-3,1 - 2,$210.62,"3,950 / 2","https://bwfbadminton.com/player/78607/bruno-barrueto-deza,https://bwfbadminton.com/player/79258/ines-lucia-castillo-salazar","78607, 79258"
258,JPN / JPN,"Yugo KOBAYASHI, Koharu YONEMOTO",-3,0 - 0,"$15,795.60","3,890 / 2","https://bwfbadminton.com/player/67903/yugo-kobayashi,https://bwfbadminton.com/player/26238/koharu-yonemoto","67903, 26238"
258,TPE / TPE,"WANG Chi-Lin, CHIANG Kai Hsin",-3,0 - 0,"$10,037.34","3,890 / 2","https://bwfbadminton.com/player/96514/wang-chi-lin,https://bwfbadminton.com/player/84929/chiang-kai-hsin","96514, 84929"
260,THA / THA,"Warit SARAPAT, Supamart MINGCHUA",-3,0 - 0,$266.88,"3,870 / 2","https://bwfbadminton.com/player/85495/warit-sarapat,https://bwfbadminton.com/player/84287/supamart-mingchua","85495, 84287"
261,INA / INA,"Ronald RONALD, Annisa SAUFIKA",-3,0 - 0,"$41,440.21","3,850 / 1","https://bwfbadminton.com/player/54280/ronald-ronald,https://bwfbadminton.com/player/75853/annisa-saufika","54280, 75853"
261,CHN / CHN,"TAN Qiang, ZHOU Chao Min",-3,0 - 0,"$2,987.50","3,850 / 1","https://bwfbadminton.com/player/58678/tan-qiang,https://bwfbadminton.com/player/63185/zhou-chao-min","58678, 63185"
261,CHN / CHN,"HE Ji Ting, XU Ya",-3,0 - 0,"$9,382.50","3,850 / 1","https://bwfbadminton.com/player/59673/he-ji-ting,https://bwfbadminton.com/player/67270/xu-ya","59673, 67270"
261,GER / GER,"Michael FUCHS, Linda EFLER",-3,0 - 0,"$81,296.75","3,850 / 1","https://bwfbadminton.com/player/51263/michael-fuchs,https://bwfbadminton.com/player/83942/linda-efler","51263, 83942"
261,GER / GER,"Michael FUCHS, Eva JANSSENS",-3,0 - 0,"$79,914.37","3,850 / 1","https://bwfbadminton.com/player/51263/michael-fuchs,https://bwfbadminton.com/player/60072/eva-janssens","51263, 60072"
261,TPE / TPE,"TSENG Min Hao, HSIEH Pei Shan",-3,0 - 0,"$7,414.11","3,850 / 1","https://bwfbadminton.com/player/71729/tseng-min-hao,https://bwfbadminton.com/player/95062/hsieh-pei-shan","71729, 95062"
261,TPE / TPE,"LEE Jhe-Huei, HSIEH Pei Chen",-3,3 - 2,"$5,791.86","3,850 / 1","https://bwfbadminton.com/player/99102/lee-jhe-huei,https://bwfbadminton.com/player/52998/hsieh-pei-chen","99102, 52998"
261,TPE / TPE,"LU Ching Yao, HU Ling Fang",-3,0 - 0,"$8,785.97","3,850 / 1","https://bwfbadminton.com/player/56746/lu-ching-yao,https://bwfbadminton.com/player/87176/hu-ling-fang","56746, 87176"
261,GER / GER,"Fabian HOLZER, Barbara BELLENBERG",-3,6 - 16,$873.12,"3,850 / 1","https://bwfbadminton.com/player/8453/fabian-holzer,https://bwfbadminton.com/player/96716/barbara-bellenberg","8453, 96716"
261,KOR / KOR,"KANG Ji Wook, EOM Hye Won",-3,0 - 0,"$86,198.12","3,850 / 1","https://bwfbadminton.com/player/57595/kang-ji-wook,https://bwfbadminton.com/player/28492/eom-hye-won","57595, 28492"
261,MEX / MEX,"Lino MUNOZ, Cynthia GONZALEZ",-3,49 - 42,"$3,305.30","3,850 / 1","https://bwfbadminton.com/player/96461/lino-munoz,https://bwfbadminton.com/player/24247/cynthia-gonzalez","96461, 24247"
272,DEN / DEN,"Tobias SUDER, Line NØRGAARD",-3,5 - 4,$0.00,"3,830 / 5","https://bwfbadminton.com/player/73294/tobias-suder,https://bwfbadminton.com/player/80736/line-n%C3%98rgaard","73294, 80736"
273,IND / IND,"RAJESH KRISHNAN NAVANEETHAKRISHNAN, B VENKATA RAMYA TULASI BAILUPUDI",-3,0 - 0,$43.50,"3,800 / 4","https://bwfbadminton.com/player/93955/rajesh-krishnan-navaneethakrishnan,https://bwfbadminton.com/player/99401/b-venkata-ramya-tulasi-bailupudi","93955, 99401"
274,GER / GER,"Daniel BENZ, Theresa WURM",-3,2 - 3,$5.62,"3,790 / 4","https://bwfbadminton.com/player/53949/daniel-benz,https://bwfbadminton.com/player/79329/theresa-wurm","53949, 79329"
275,AUS / AUS,"Matthew CHAU, Gronya SOMERVILLE",-3,20 - 17,"$2,806.74","3,780 / 2","https://bwfbadminton.com/player/78695/matthew-chau,https://bwfbadminton.com/player/58488/gronya-somerville","78695, 58488"
276,ENG / ENG,"Matthew CLARE, Jessica HOPTON",-3,3 - 6,$0.00,"3,720 / 6","https://bwfbadminton.com/player/66617/matthew-clare,https://bwfbadminton.com/player/83669/jessica-hopton","66617, 83669"
277,TPE / TPE,"YANG Ming-Tse, YU Chien Hui",-3,0 - 0,$396.36,"3,720 / 4","https://bwfbadminton.com/player/60516/yang-ming-tse,https://bwfbadminton.com/player/75154/yu-chien-hui","60516, 75154"
277,IND / IND,"S. Sunjith (Jr), Sruthi K.P",-3,1 - 1,$0.00,"3,720 / 4","https://bwfbadminton.com/player/77429/s-sunjith-jr,https://bwfbadminton.com/player/64219/sruthi-k-p","77429, 64219"
279,BRA / BRA,"Fabricio FARIAS, Samia LIMA",-3,0 - 0,$383.12,"3,720 / 3","https://bwfbadminton.com/player/69649/fabricio-farias,https://bwfbadminton.com/player/76507/samia-lima","69649, 76507"
280,THA / THA,"Parinyawat THONGNUAM, Phataimas MUENWONG",-3,9 - 3,"$1,778.72","3,720 / 2","https://bwfbadminton.com/player/73786/parinyawat-thongnuam,https://bwfbadminton.com/player/56460/phataimas-muenwong","73786, 56460"
280,CHN / CHN,"PEI Tian Yi, WU Qian Qian",-3,0 - 0,$247.50,"3,720 / 2","https://bwfbadminton.com/player/48106/pei-tian-yi,https://bwfbadminton.com/player/82484/wu-qian-qian","48106, 82484"
282,ISL / ISL,"Kristofer Darri FINNSSON, Margrét JOHANNSDOTTIR",-3,0 - 0,$0.00,"3,710 / 5","https://bwfbadminton.com/player/82333/kristofer-darri-finnsson,https://bwfbadminton.com/player/77397/margret-johannsdottir","82333, 77397"
283,SVK / SVK,"Milan DRATVA, Martina REPISKA",-3,0 - 0,$0.00,"3,680 / 4","https://bwfbadminton.com/player/68819/milan-dratva,https://bwfbadminton.com/player/75188/martina-repiska","68819, 75188"
284,IND / IND,"Tushar SHARMA, Tapaswini SAMANTARAY",-3,0 - 0,$450.00,"3,640 / 2","https://bwfbadminton.com/player/91340/tushar-sharma,https://bwfbadminton.com/player/74463/tapaswini-samantaray","91340, 74463"
285,IND / IND,"K. Nandagopal, Mahima AGGARWAL",-3,0 - 0,"$1,561.23","3,600 / 2","https://bwfbadminton.com/player/74005/k-nandagopal,https://bwfbadminton.com/player/72445/mahima-aggarwal","74005, 72445"
286,SCO / ENG,"Adam HALL, Lauren SMITH",-3,0 - 0,"$4,555.88","3,600 / 1","https://bwfbadminton.com/player/85159/adam-hall,https://bwfbadminton.com/player/80918/lauren-smith","85159, 80918"
286,JPN / JPN,"Yuki KANEKO, Koharu YONEMOTO",-3,0 - 0,"$10,614.03","3,600 / 1","https://bwfbadminton.com/player/95761/yuki-kaneko,https://bwfbadminton.com/player/26238/koharu-yonemoto","95761, 26238"
288,NZL / NZL,"Dhanny OUD, Jasmin Chung Man NG",-3,0 - 7,$9.38,"3,580 / 2","https://bwfbadminton.com/player/66664/dhanny-oud,https://bwfbadminton.com/player/78979/jasmin-chung-man-ng","66664, 78979"
289,DEN / DEN,"Morten Skroeder BOEDSKOV, Nanna VESTERGAARD",-3,6 - 3,$0.00,"3,570 / 2","https://bwfbadminton.com/player/93032/morten-skroeder-boedskov,https://bwfbadminton.com/player/98980/nanna-vestergaard","93032, 98980"
289,INA / INA,"Rian SWASTEDIAN, Masita MAHMUDIN",-3,8 - 3,"$3,749.68","3,570 / 2","https://bwfbadminton.com/player/73606/rian-swastedian,https://bwfbadminton.com/player/73134/masita-mahmudin","73606, 73134"
291,CZE / CZE,"Pavel DRANCAK, Michaela FUCHSOVA",-3,2 - 3,$0.00,"3,530 / 4","https://bwfbadminton.com/player/36010/pavel-drancak,https://bwfbadminton.com/player/58763/michaela-fuchsova","36010, 58763"
292,TUR / TUR,"AhmetCan ORUC, Neslihan KILIC",-3,0 - 0,$279.37,"3,500 / 2","https://bwfbadminton.com/player/58323/ahmetcan-oruc,https://bwfbadminton.com/player/87550/neslihan-kilic","58323, 87550"
293,RUS / RUS,"Denis GRACHEV, Ekaterina MALKOVA",-3,5 - 0,"$2,331.73","3,490 / 2","https://bwfbadminton.com/player/53663/denis-grachev,https://bwfbadminton.com/player/81907/ekaterina-malkova","53663, 81907"
294,NZL / NZL,"Daxxon VONG, Erena CALDER -HAWKINS",-3,0 - 0,$58.00,"3,480 / 2","https://bwfbadminton.com/player/96755/daxxon-vong,https://bwfbadminton.com/player/76259/erena-calder-hawkins","96755, 76259"
295,MRI / MRI,"Georges Julien PAUL, Kate FOO KUNE",-3,5 - 2,"$1,494.18","3,402 / 2","https://bwfbadminton.com/player/64839/georges-julien-paul,https://bwfbadminton.com/player/42679/kate-foo-kune","64839, 42679"
296,KOR / KOR,"PARK Kyung Hoon, KONG Heeyong",-3,0 - 0,"$2,293.12","3,400 / 1","https://bwfbadminton.com/player/90746/park-kyung-hoon,https://bwfbadminton.com/player/71391/kong-heeyong","90746, 71391"
296,RUS / RUS,"Vasily KUZNETSOV, Ekaterina MALKOVA",-3,0 - 0,"$2,855.98","3,400 / 1","https://bwfbadminton.com/player/33253/vasily-kuznetsov,https://bwfbadminton.com/player/81907/ekaterina-malkova","33253, 81907"
298,GER / GER,"Fabian HOLZER, Lara KAEPPLEIN",-3,0 - 0,$385.00,"3,390 / 3","https://bwfbadminton.com/player/8453/fabian-holzer,https://bwfbadminton.com/player/88659/lara-kaepplein","8453, 88659"
299,SRI / SRI,"Sachin DIAS, Thilini HENDAHEWA",-3,0 - 0,$0.00,"3,350 / 3","https://bwfbadminton.com/player/83966/sachin-dias,https://bwfbadminton.com/player/79705/thilini-hendahewa","83966, 79705"
300,SRB / SRB,"Igor BJELAN, Milica SIMIC",-3,6 - 8,$0.00,"3,340 / 5","https://bwfbadminton.com/player/39443/igor-bjelan,https://bwfbadminton.com/player/60182/milica-simic","39443, 60182"
301,INA / INA,"Hendra TANDJAYA, Cynthia Shara AYUNIDHA",-3,0 - 0,$0.00,"3,340 / 2","https://bwfbadminton.com/player/74114/hendra-tandjaya,https://bwfbadminton.com/player/96887/cynthia-shara-ayunidha","74114, 96887"
301,INA / INA,"Androw YUNANTO, AZISAH Syafitri Nur",-3,0 - 0,$54.37,"3,340 / 2","https://bwfbadminton.com/player/97427/androw-yunanto,https://bwfbadminton.com/player/36356/azisah-syafitri-nur","97427, 36356"
301,INA / INA,"Trikusuma WARDHANA, Aprilsasi Putri LEJARSAR VARIELLA",-3,0 - 0,"$1,764.38","3,340 / 2","https://bwfbadminton.com/player/55757/trikusuma-wardhana,https://bwfbadminton.com/player/28745/aprilsasi-putri-lejarsar-variella","55757, 28745"
304,INA / INA,"Erwin Rendana PURNOMO, Dewi Setyo RAHMAWATI",-3,2 - 3,$506.25,"3,270 / 2","https://bwfbadminton.com/player/88439/erwin-rendana-purnomo,https://bwfbadminton.com/player/87077/dewi-setyo-rahmawati","88439, 87077"
304,EGY / EGY,"Abdelrahman ABDELHAKIM, Nadine ASHRAF",-3,6 - 9,$642.50,"3,270 / 2","https://bwfbadminton.com/player/80259/abdelrahman-abdelhakim,https://bwfbadminton.com/player/71367/nadine-ashraf","80259, 71367"
306,IND /  / IND,"Aditya NAIR, Deeksha CHOUDHARY",-3,0 - 0,$0.00,"3,190 / 2","https://bwfbadminton.com/player/75706/aditya-nair,https://bwfbadminton.com/player/62285/deeksha-choudhary","75706, 62285"
306,THA / THA,"Panachai WORASAKTAYANAN, Ruethaichanok LAISUAN",-3,0 - 2,$246.55,"3,190 / 2","https://bwfbadminton.com/player/73494/panachai-worasaktayanan,https://bwfbadminton.com/player/96990/ruethaichanok-laisuan","73494, 96990"
306,UKR / UKR,"Gennadiy NATAROV, Natalya VOYTSEKH",-3,7 - 9,$804.37,"3,190 / 2","https://bwfbadminton.com/player/24056/gennadiy-natarov,https://bwfbadminton.com/player/76910/natalya-voytsekh","24056, 76910"
309,JPN / JPN,"Katsunori ITO, Natsumi URATANI",-3,0 - 0,$0.00,"3,140 / 2","https://bwfbadminton.com/player/95241/katsunori-ito,https://bwfbadminton.com/player/63266/natsumi-uratani","95241, 63266"
309,AUS / AUS,"Michael FARIMAN, Sylvina KURNIAWAN",+501,1 - 1,$361.87,"3,140 / 2","https://bwfbadminton.com/player/80176/michael-fariman,https://bwfbadminton.com/player/54148/sylvina-kurniawan","80176, 54148"
311,CHN / CHN,"ZHUGE Lukai, PAN Beibei",-4,0 - 0,$145.00,"3,120 / 2","https://bwfbadminton.com/player/56656/zhuge-lukai,https://bwfbadminton.com/player/62704/pan-beibei","56656, 62704"
311,JOR / JOR,"Mohd Naser Mansour NAYEF, Haneen Derar AL-WEDYAN",-4,0 - 0,$172.61,"3,120 / 2","https://bwfbadminton.com/player/53490/mohd-naser-mansour-nayef,https://bwfbadminton.com/player/89134/haneen-derar-al-wedyan","53490, 89134"
311,INA / INA,"M. Robby DARWIS, Monika INSANI",-4,0 - 1,$182.50,"3,120 / 2","https://bwfbadminton.com/player/86497/m-robby-darwis,https://bwfbadminton.com/player/72583/monika-insani","86497, 72583"
314,UGA / UGA,"Isaac SENFUKA, Gladys MBABAZI",-4,0 - 1,$0.00,"3,100 / 3","https://bwfbadminton.com/player/98457/isaac-senfuka,https://bwfbadminton.com/player/86234/gladys-mbabazi","98457, 86234"
315,BAR / BAR,"Dakeil Jonathan THORPE, Tamisha WILLIAMS",-4,0 - 0,$28.12,"3,070 / 2","https://bwfbadminton.com/player/61939/dakeil-jonathan-thorpe,https://bwfbadminton.com/player/72058/tamisha-williams","61939, 72058"
316,IRL / IRL,"Ciaran CHAMBERS, Sinead CHAMBERS",-4,16 - 22,$0.00,"3,040 / 5","https://bwfbadminton.com/player/93832/ciaran-chambers,https://bwfbadminton.com/player/47135/sinead-chambers","93832, 47135"
