rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
417,FRA / SUI,"Baptiste CAREME, Sabrina JAQUET",-5,7 - 3,"$8,383.37","2,220 / 1","https://bwfbadminton.com/player/51837/baptiste-careme,https://bwfbadminton.com/player/54068/sabrina-jaquet","51837, 54068"
424,CAN / AUS,"Adrian LIU, Leanne CHOO",-8,0 - 0,"$5,407.79","2,210 / 2","https://bwfbadminton.com/player/87626/adrian-liu,https://bwfbadminton.com/player/33833/leanne-choo","87626, 33833"
424,ENG / ENG,"Sean VENDY, Emily WESTWOOD",-8,0 - 0,"$3,700.62","2,210 / 2","https://bwfbadminton.com/player/72478/sean-vendy,https://bwfbadminton.com/player/94149/emily-westwood","72478, 94149"
424,TPE / TPE,"LIN Shang Kai, YE Jing Ya",-8,0 - 0,$268.73,"2,210 / 2","https://bwfbadminton.com/player/78283/lin-shang-kai,https://bwfbadminton.com/player/61149/ye-jing-ya","78283, 61149"
424,TPE / TPE,"LU Chia Pin, PENG Li Ting",-8,0 - 0,"$2,329.36","2,210 / 2","https://bwfbadminton.com/player/86722/lu-chia-pin,https://bwfbadminton.com/player/70347/peng-li-ting","86722, 70347"
424,RUS / RUS,"Vladimir MALKOV, Julia ZAPOLSKAYA",-8,0 - 0,$793.12,"2,210 / 2","https://bwfbadminton.com/player/51682/vladimir-malkov,https://bwfbadminton.com/player/49317/julia-zapolskaya","51682, 49317"
429,BOT / BOT,"Tlhoego CHAMO, Botho MAKUBATE",-8,0 - 0,$0.00,"2,200 / 3","https://bwfbadminton.com/player/69952/tlhoego-chamo,https://bwfbadminton.com/player/87582/botho-makubate","69952, 87582"
430,JPN / JPN,"Keiichiro MATSUI, Nami MATSUYAMA",-8,0 - 0,$28.12,"2,200 / 1","https://bwfbadminton.com/player/74324/keiichiro-matsui,https://bwfbadminton.com/player/65212/nami-matsuyama","74324, 65212"
430,TPE / TPE,"CHEN Shiau Cheng, HU Ling Fang",-8,0 - 0,"$4,543.49","2,200 / 1","https://bwfbadminton.com/player/86137/chen-shiau-cheng,https://bwfbadminton.com/player/87176/hu-ling-fang","86137, 87176"
430,PER / PER,"Leonardo ISA, Daniela ZAPATA",-8,0 - 0,$255.61,"2,200 / 1","https://bwfbadminton.com/player/61257/leonardo-isa,https://bwfbadminton.com/player/63012/daniela-zapata","61257, 63012"
430,DEN / FRA,"Frederik COLBERG, Emilie LEFEL",-8,0 - 0,"$10,134.49","2,200 / 1","https://bwfbadminton.com/player/92294/frederik-colberg,https://bwfbadminton.com/player/54079/emilie-lefel","92294, 54079"
430,KOR / KOR,"Hwi Tae KIM, KIM Soyeong",-8,0 - 0,"$10,126.25","2,200 / 1","https://bwfbadminton.com/player/57260/hwi-tae-kim,https://bwfbadminton.com/player/55874/kim-soyeong","57260, 55874"
430,POL / POL,"Michal SZYMCZAK, Malgorzata JANIACZYK",-8,0 - 0,"$1,488.06","2,200 / 1","https://bwfbadminton.com/player/93985/michal-szymczak,https://bwfbadminton.com/player/15373/malgorzata-janiaczyk","93985, 15373"
430,POL / POL,"Milosz BOCHAT, Agnieszka WOJTKOWSKA",-8,0 - 0,"$9,047.88","2,200 / 1","https://bwfbadminton.com/player/72701/milosz-bochat,https://bwfbadminton.com/player/53383/agnieszka-wojtkowska","72701, 53383"
430,BRA / BRA,"Felippe Cury FONSECA, Paula PEREIRA",-8,0 - 0,"$1,491.52","2,200 / 1","https://bwfbadminton.com/player/64051/felippe-cury-fonseca,https://bwfbadminton.com/player/53980/paula-pereira","64051, 53980"
430,AUT / BRA,"Roman ZIRNWALD, Ana Paula CAMPOS",-8,0 - 0,"$2,247.52","2,200 / 1","https://bwfbadminton.com/player/13231/roman-zirnwald,https://bwfbadminton.com/player/92082/ana-paula-campos","13231, 92082"
430,BRA / BRA,"Francielton FARIAS, Jaqueline LIMA",-8,0 - 0,$173.12,"2,200 / 1","https://bwfbadminton.com/player/65478/francielton-farias,https://bwfbadminton.com/player/57457/jaqueline-lima","65478, 57457"
430,CHN / CHN,"ZHOU Bo Wei, WEI Yawen",-8,0 - 0,$11.25,"2,200 / 1","https://bwfbadminton.com/player/60274/zhou-bo-wei,https://bwfbadminton.com/player/59394/wei-yawen","60274, 59394"
430,CHN / CHN,"OU Yuyi, LIU Lin",-8,0 - 0,$757.50,"2,200 / 1","https://bwfbadminton.com/player/91158/ou-yuyi,https://bwfbadminton.com/player/68852/liu-lin","91158, 68852"
430,CHN / CHN,"CHEN Sihang, WEI Ya Xin",-8,0 - 0,$395.31,"2,200 / 1","https://bwfbadminton.com/player/99535/chen-sihang,https://bwfbadminton.com/player/57246/wei-ya-xin","99535, 57246"
430,TPE / USA,"HSU Jui Ting, Crystal PAN",-8,0 - 0,$303.12,"2,200 / 1","https://bwfbadminton.com/player/72027/hsu-jui-ting,https://bwfbadminton.com/player/99017/crystal-pan","72027, 99017"
430,USA / CAN,"Christian Yahya CHRISTIANTO, Michelle TONG",-8,0 - 0,$904.99,"2,200 / 1","https://bwfbadminton.com/player/91909/christian-yahya-christianto,https://bwfbadminton.com/player/90621/michelle-tong","91909, 90621"
430,NEP / NEP,"Deepak BOHARA, Anu MAYA RAI",-8,0 - 0,$126.88,"2,200 / 1","https://bwfbadminton.com/player/63908/deepak-bohara,https://bwfbadminton.com/player/97526/anu-maya-rai","63908, 97526"
430,BAN /  / BAN,"Anayet Ulla KHAN, AKTAR Nabila",-8,0 - 0,$199.37,"2,200 / 1","https://bwfbadminton.com/player/67239/anayet-ulla-khan,https://bwfbadminton.com/player/88402/aktar-nabila","67239, 88402"
430,BAN / BAN,"Tushar Krishna ROY, Erina Parvin RATNA",-8,0 - 0,$126.88,"2,200 / 1","https://bwfbadminton.com/player/50321/tushar-krishna-roy,https://bwfbadminton.com/player/66035/erina-parvin-ratna","50321, 66035"
430,INA / INA,"Trikusuma WARDHANA, Devi Tika PERMATASARI",-8,0 - 0,"$4,028.12","2,200 / 1","https://bwfbadminton.com/player/55757/trikusuma-wardhana,https://bwfbadminton.com/player/88466/devi-tika-permatasari","55757, 88466"
430,THA / THA,"Watchara BURANAKUEA, Chayanit CHALADCHALAM",-8,3 - 2,"$1,300.61","2,200 / 1","https://bwfbadminton.com/player/85114/watchara-buranakuea,https://bwfbadminton.com/player/67168/chayanit-chaladchalam","85114, 67168"
430,RUS / RUS,"Nikolai UKK, Irina KHLEBKO",-8,2 - 2,$456.25,"2,200 / 1","https://bwfbadminton.com/player/67082/nikolai-ukk,https://bwfbadminton.com/player/97302/irina-khlebko","67082, 97302"
430,USA / USA,"Sattawat PONGNAIRAT, Kuei-Ya CHEN",-8,0 - 0,$126.88,"2,200 / 1","https://bwfbadminton.com/player/74872/sattawat-pongnairat,https://bwfbadminton.com/player/53746/kuei-ya-chen","74872, 53746"
452,AUT / AUT,"Roman ZIRNWALD, Sonja LANGTHALER",-8,4 - 9,"$1,762.87","2,190 / 3","https://bwfbadminton.com/player/13231/roman-zirnwald,https://bwfbadminton.com/player/63829/sonja-langthaler","13231, 63829"
453,KOR / KOR,"CHUNG Eui Seok, KIM Hyerin",-8,0 - 1,"$7,831.86","2,190 / 2","https://bwfbadminton.com/player/99472/chung-eui-seok,https://bwfbadminton.com/player/57824/kim-hyerin","99472, 57824"
454,THA / THA,"Nonthawat SATTANAKO, Walaiphan PATIMON",-8,0 - 0,$75.00,"2,180 / 2","https://bwfbadminton.com/player/56351/nonthawat-sattanako,https://bwfbadminton.com/player/92322/walaiphan-patimon","56351, 92322"
455,ENG / ENG,"Steven STALLWOOD, Hope WARNER",-8,0 - 0,$0.00,"2,130 / 1","https://bwfbadminton.com/player/62414/steven-stallwood,https://bwfbadminton.com/player/62738/hope-warner","62414, 62738"
455,MRI / EGY,"Georges Julien PAUL, Hadia HOSNY",-8,0 - 0,"$2,238.11","2,130 / 1","https://bwfbadminton.com/player/64839/georges-julien-paul,https://bwfbadminton.com/player/52901/hadia-hosny","64839, 52901"
455,RSA / RSA,"Andries MALAN, Sandra LE GRANGE",-8,0 - 0,$717.12,"2,130 / 1","https://bwfbadminton.com/player/63109/andries-malan,https://bwfbadminton.com/player/63068/sandra-le-grange","63109, 63068"
455,TTO / TTO,"Alistair ESPINOZA, Solangel GUZMAN",-8,0 - 0,$0.00,"2,130 / 1","https://bwfbadminton.com/player/69494/alistair-espinoza,https://bwfbadminton.com/player/15027/solangel-guzman","69494, 15027"
455,PAK / PAK,"Muhammad Irfan Saeed BHATTI, Mehmona AMEER",-8,0 - 0,$267.37,"2,130 / 1","https://bwfbadminton.com/player/95500/muhammad-irfan-saeed-bhatti,https://bwfbadminton.com/player/87641/mehmona-ameer","95500, 87641"
455,COL / COL,"Yamit GIRONZA, Tatiana CAICEDO MUNOZ",-8,0 - 0,$144.00,"2,130 / 1","https://bwfbadminton.com/player/89149/yamit-gironza,https://bwfbadminton.com/player/91310/tatiana-caicedo-munoz","89149, 91310"
455,KOR / KOR,"JUNG Young Keun, KIM Na Young",-8,0 - 0,$228.00,"2,130 / 1","https://bwfbadminton.com/player/84849/jung-young-keun,https://bwfbadminton.com/player/61031/kim-na-young","84849, 61031"
455,MGL / MGL,"Olonbayar ENKHBAT, Dashdondov BULGAMAA",0,0 - 1,$36.24,"2,130 / 1","https://bwfbadminton.com/player/91102/olonbayar-enkhbat,https://bwfbadminton.com/player/78496/dashdondov-bulgamaa","91102, 78496"
455,NED / NED,"Myke HALKEMA, Jim MIDDELBURG",-8,2 - 2,$500.00,"2,130 / 1","https://bwfbadminton.com/player/26926/myke-halkema,https://bwfbadminton.com/player/80238/jim-middelburg","26926, 80238"
455,MEX / MEX,"Arturo HERNANDEZ, Mariana UGALDE",-8,5 - 6,$451.56,"2,130 / 1","https://bwfbadminton.com/player/66431/arturo-hernandez,https://bwfbadminton.com/player/61244/mariana-ugalde","66431, 61244"
465,POL / POL,"Robert CYBULSKI, Wiktoria DABCZYNSKA",-9,2 - 1,$0.00,"2,120 / 3","https://bwfbadminton.com/player/61897/robert-cybulski,https://bwfbadminton.com/player/84178/wiktoria-dabczynska","61897, 84178"
466,CAN / CAN,"Ty Alexander LINDEMAN, Josephine WU",-9,0 - 0,$190.30,"2,110 / 1","https://bwfbadminton.com/player/63683/ty-alexander-lindeman,https://bwfbadminton.com/player/86226/josephine-wu","63683, 86226"
466,GUA / GUA,"Rodolfo RAMIREZ, Alejandra Jose PAIZ QUAN",-9,0 - 0,$56.24,"2,110 / 1","https://bwfbadminton.com/player/52347/rodolfo-ramirez,https://bwfbadminton.com/player/96554/alejandra-jose-paiz-quan","52347, 96554"
466,TPE / TPE,"TSENG Min Hao, LIN Jhih Yun",-9,0 - 0,"$6,938.17","2,110 / 1","https://bwfbadminton.com/player/71729/tseng-min-hao,https://bwfbadminton.com/player/69009/lin-jhih-yun","71729, 69009"
466,TPE / TPE,"LEE Yang, YU Min Ju",-9,0 - 0,"$4,238.11","2,110 / 1","https://bwfbadminton.com/player/69448/lee-yang,https://bwfbadminton.com/player/81666/yu-min-ju","69448, 81666"
466,CHN /  / CHN,"KANG Jun, SUN Xiaoli",-9,0 - 0,"$3,768.74","2,110 / 1","https://bwfbadminton.com/player/67866/kang-jun,https://bwfbadminton.com/player/50918/sun-xiaoli","67866, 50918"
466,CHN / CHN,"CAI Rui Qing, DONG Yourong",-9,0 - 0,$206.24,"2,110 / 1","https://bwfbadminton.com/player/65550/cai-rui-qing,https://bwfbadminton.com/player/56553/dong-yourong","65550, 56553"
466,THA / THA,"Warit SARAPAT, Rawimon IAMRATANAMAETHEEKUL",-9,0 - 0,$325.62,"2,110 / 1","https://bwfbadminton.com/player/85495/warit-sarapat,https://bwfbadminton.com/player/80058/rawimon-iamratanamaetheekul","85495, 80058"
466,INA / INA,"Rafiddias Akhdan NUGROHO, Richi Puspita DILI",-9,0 - 0,"$64,283.41","2,110 / 1","https://bwfbadminton.com/player/65925/rafiddias-akhdan-nugroho,https://bwfbadminton.com/player/66907/richi-puspita-dili","65925, 66907"
466,CAN / CAN,"Jason Anthony HO-SHUE, Olivia (Li) LEI",-9,1 - 1,$206.24,"2,110 / 1","https://bwfbadminton.com/player/93791/jason-anthony-ho-shue,https://bwfbadminton.com/player/84913/olivia-li-lei","93791, 84913"
466,CAN / CAN,"DONG Adam (Xingyu), KIM Seul Bi",-9,1 - 1,$487.48,"2,110 / 1","https://bwfbadminton.com/player/58539/dong-adam-xingyu,https://bwfbadminton.com/player/24036/kim-seul-bi","58539, 24036"
466,DEN / AUS,"Kasper ANTONSEN, Gronya SOMERVILLE",-9,0 - 1,"$3,554.55","2,110 / 1","https://bwfbadminton.com/player/62261/kasper-antonsen,https://bwfbadminton.com/player/58488/gronya-somerville","62261, 58488"
466,SGP / SGP,"Danny Bawa CHRISNANTA, Yi Ling Elaine CHUA",-9,1 - 1,"$37,598.60","2,110 / 1","https://bwfbadminton.com/player/66920/danny-bawa-chrisnanta,https://bwfbadminton.com/player/77195/yi-ling-elaine-chua","66920, 77195"
466,TPE / TPE,"HUNG Ying Yuan, HSIEH Pei Shan",-9,1 - 1,$846.24,"2,110 / 1","https://bwfbadminton.com/player/20464/hung-ying-yuan,https://bwfbadminton.com/player/95062/hsieh-pei-shan","20464, 95062"
466,RUS / RUS,"Vladimir NIKULOV, Daria SEREBRIAKOVA",-9,13 - 9,$206.24,"2,110 / 1","https://bwfbadminton.com/player/55871/vladimir-nikulov,https://bwfbadminton.com/player/77577/daria-serebriakova","55871, 77577"
466,RUS / RUS,"Vladimir RUSIN, Ekaterina KUT",-9,4 - 8,$574.99,"2,110 / 1","https://bwfbadminton.com/player/40815/vladimir-rusin,https://bwfbadminton.com/player/74997/ekaterina-kut","40815, 74997"
466,BRA / BRA,"Felippe Cury FONSECA, Thalita CORREA",-9,0 - 0,$370.61,"2,110 / 1","https://bwfbadminton.com/player/64051/felippe-cury-fonseca,https://bwfbadminton.com/player/93014/thalita-correa","64051, 93014"
466,RUS / RUS,"Vladimir SHIPILENKO, Valeriia MAKKOVEEVA",-9,0 - 2,$393.74,"2,110 / 1","https://bwfbadminton.com/player/72240/vladimir-shipilenko,https://bwfbadminton.com/player/70305/valeriia-makkoveeva","72240, 70305"
466,CAN / CAN,"Nathan OSBORNE, Josephine WU",-9,1 - 3,$398.42,"2,110 / 1","https://bwfbadminton.com/player/86440/nathan-osborne,https://bwfbadminton.com/player/86226/josephine-wu","86440, 86226"
484,INA / INA,"Hilkiya BL, Rofahadah Supriadi PUTRI",-9,0 - 0,$0.00,"2,100 / 2","https://bwfbadminton.com/player/85347/hilkiya-bl,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","85347, 97348"
484,INA / INA,"Hendra TANDJAYA, Fitria Ayu NAWANGWULAN",-9,0 - 0,$0.00,"2,100 / 2","https://bwfbadminton.com/player/74114/hendra-tandjaya,https://bwfbadminton.com/player/67817/fitria-ayu-nawangwulan","74114, 67817"
484,IND / IND,"RAJU Mohamed Rehan, JAMALUDEEN Anees Kowsar",-9,3 - 3,$70.00,"2,100 / 2","https://bwfbadminton.com/player/54981/raju-mohamed-rehan,https://bwfbadminton.com/player/45205/jamaludeen-anees-kowsar","54981, 45205"
487,IND / IND,"Jagadish YADAV, Parssa NAQVI",-9,0 - 0,$0.00,"2,070 / 2","https://bwfbadminton.com/player/37151/jagadish-yadav,https://bwfbadminton.com/player/60781/parssa-naqvi","37151, 60781"
487,VIE / VIE,"Trung Luan PHAM, Ngoc Bich PHAM",-9,0 - 0,$84.38,"2,070 / 2","https://bwfbadminton.com/player/92310/trung-luan-pham,https://bwfbadminton.com/player/80453/ngoc-bich-pham","92310, 80453"
489,INA / INA,"KUSUMAH  Sandy Darma, Khairunnisa IMMA MUTHIAH",-9,0 - 0,$37.50,"2,030 / 2","https://bwfbadminton.com/player/67776/kusumah-sandy-darma,https://bwfbadminton.com/player/92528/khairunnisa-imma-muthiah","67776, 92528"
489,TPE / TPE,"LIN Chia Hsuan, LEE Wei Tzu",-9,0 - 1,$668.75,"2,030 / 2","https://bwfbadminton.com/player/39748/lin-chia-hsuan,https://bwfbadminton.com/player/65581/lee-wei-tzu","39748, 65581"
491,FIN / FIN,"Lauri NUORTEVA, Linnea VAINULA",-9,3 - 2,$0.00,"2,020 / 3","https://bwfbadminton.com/player/56209/lauri-nuorteva,https://bwfbadminton.com/player/94755/linnea-vainula","56209, 94755"
492,THA / THA,"Sukrit MAUNGLAI, Natchpapha CHATUPORNKARNCHANA",-9,1 - 2,$18.76,"2,010 / 3","https://bwfbadminton.com/player/61407/sukrit-maunglai,https://bwfbadminton.com/player/90106/natchpapha-chatupornkarnchana","61407, 90106"
492,UKR / UKR,"Gennadiy NATAROV, Yuliya KAZARINOVA",-9,38 - 38,"$1,608.74","2,010 / 3","https://bwfbadminton.com/player/24056/gennadiy-natarov,https://bwfbadminton.com/player/31914/yuliya-kazarinova","24056, 31914"
494,TPE / TPE,"YANG Po Han, CHENG Yu Chieh",-9,0 - 0,"$2,002.17","1,990 / 2","https://bwfbadminton.com/player/59709/yang-po-han,https://bwfbadminton.com/player/97282/cheng-yu-chieh","59709, 97282"
494,INA / INA,"Aji FIRMANSYAH, Rofahadah Supriadi PUTRI",-9,0 - 2,$0.00,"1,990 / 2","https://bwfbadminton.com/player/59309/aji-firmansyah,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","59309, 97348"
496,CZE / CZE,"Bedrich VALENTA, Martina KROCOVÁ",-9,0 - 0,$0.00,"1,970 / 2","https://bwfbadminton.com/player/65599/bedrich-valenta,https://bwfbadminton.com/player/94122/martina-krocova","65599, 94122"
497,JPN / JPN,"Yuki YONEMOTO, Haruka YONEMOTO",-9,0 - 0,$75.00,"1,950 / 2","https://bwfbadminton.com/player/89867/yuki-yonemoto,https://bwfbadminton.com/player/56070/haruka-yonemoto","89867, 56070"
498,DEN / DEN,"Mathias WEBER ESTRUP, Line FLEISCHER",-9,0 - 0,$0.00,"1,920 / 2","https://bwfbadminton.com/player/95050/mathias-weber-estrup,https://bwfbadminton.com/player/57995/line-fleischer","95050, 57995"
499,ENG / ENG,"Max FLYNN, Lizzie TOLMAN",-9,0 - 0,$0.00,"1,890 / 3","https://bwfbadminton.com/player/62199/max-flynn,https://bwfbadminton.com/player/68221/lizzie-tolman","62199, 68221"
500,THA / THA,"Kandis WANAROON, Alisa SAPNITI",-9,0 - 0,$332.81,"1,840 / 2","https://bwfbadminton.com/player/88698/kandis-wanaroon,https://bwfbadminton.com/player/99411/alisa-sapniti","88698, 99411"
500,THA / THA,"Kandis WANAROON, Alisa SAPNITI",-9,0 - 0,$332.81,"1,840 / 2","https://bwfbadminton.com/player/88698/kandis-wanaroon,https://bwfbadminton.com/player/99411/alisa-sapniti","88698, 99411"
500,GER / GER,"Nikolaj PERSSON, Olga ROJ",-9,0 - 0,"$1,755.25","1,840 / 2","https://bwfbadminton.com/player/59587/nikolaj-persson,https://bwfbadminton.com/player/15323/olga-roj","59587, 15323"
500,CUB / CUB,"Angel HERRERA RODRÍGUEZ, Yeily Mari ORTIZ RODRIGUEZ",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/78027/angel-herrera-rodriguez,https://bwfbadminton.com/player/67477/yeily-mari-ortiz-rodriguez","78027, 67477"
500,CUB / CUB,"Lazaro Yovani MADERA PADRINO, Thalia MENGANA MARRERO",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/89888/lazaro-yovani-madera-padrino,https://bwfbadminton.com/player/74019/thalia-mengana-marrero","89888, 74019"
500,SGP / SGP,"Jian Liang LEE, ONG Ren-ne",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/57598/jian-liang-lee,https://bwfbadminton.com/player/58917/ong-ren-ne","57598, 58917"
500,FRA /  / SUI,"Florent RIANCHO, Sabrina JAQUET",-9,0 - 0,"$3,338.99","1,840 / 2","https://bwfbadminton.com/player/24454/florent-riancho,https://bwfbadminton.com/player/54068/sabrina-jaquet","24454, 54068"
500,THA / THA,"Kaninpong YOKARD, Nootprawee PROMDEJ",-9,0 - 0,$65.62,"1,840 / 2","https://bwfbadminton.com/player/89195/kaninpong-yokard,https://bwfbadminton.com/player/75877/nootprawee-promdej","89195, 75877"
500,DEN / SWE,"Andreas HOFFMANN, Louise ERIKSSON",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/89476/andreas-hoffmann,https://bwfbadminton.com/player/54312/louise-eriksson","89476, 54312"
500,DEN / DEN,"Mathias Moldt BASKJAER, Susan EKELUND",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/62637/mathias-moldt-baskjaer,https://bwfbadminton.com/player/90497/susan-ekelund","62637, 90497"
500,INA / INA,"Pramudya KUSUMAWARDANA, Lisa Ayu KUSUMAWATI",-9,0 - 0,$37.50,"1,840 / 2","https://bwfbadminton.com/player/74732/pramudya-kusumawardana,https://bwfbadminton.com/player/82610/lisa-ayu-kusumawati","74732, 82610"
500,VIE / VIE,"Van Viet NGUYEN, Thi Hoai DO",-9,0 - 0,$22.50,"1,840 / 2","https://bwfbadminton.com/player/68987/van-viet-nguyen,https://bwfbadminton.com/player/89923/thi-hoai-do","68987, 89923"
500,BEL / BEL,"Freek GOLINSKI, Flore VANDENHOUCKE",-9,0 - 0,$275.00,"1,840 / 2","https://bwfbadminton.com/player/55486/freek-golinski,https://bwfbadminton.com/player/65846/flore-vandenhoucke","55486, 65846"
500,MEX / MEX,"Armando GAITAN, Jessica Jazmin BAUTISTA TRIGUEROS",-9,0 - 0,$0.00,"1,840 / 2","https://bwfbadminton.com/player/98728/armando-gaitan,https://bwfbadminton.com/player/73275/jessica-jazmin-bautista-trigueros","98728, 73275"
500,MDV / MDV,"Hussein SHAHEED, Maisa Fathuhulla ISMAIL",-9,0 - 2,$22.50,"1,840 / 2","https://bwfbadminton.com/player/70219/hussein-shaheed,https://bwfbadminton.com/player/89832/maisa-fathuhulla-ismail","70219, 89832"
500,RSA / RSA,"Cameron COETZER, Demi BOTHA",-9,0 - 0,"$1,000.00","1,840 / 2","https://bwfbadminton.com/player/63623/cameron-coetzer,https://bwfbadminton.com/player/80448/demi-botha","63623, 80448"
516,SLO / SLO,"Urban TURK, Ema CIZELJ",-9,0 - 0,$0.00,"1,820 / 3","https://bwfbadminton.com/player/99514/urban-turk,https://bwfbadminton.com/player/74983/ema-cizelj","99514, 74983"
517,THA / MAS,"Bowornwatanuwong PHUTTHAPORN, Desiree, Hao Shan SIOW",-9,1 - 2,$125.00,"1,790 / 3","https://bwfbadminton.com/player/97887/bowornwatanuwong-phutthaporn,https://bwfbadminton.com/player/65389/desiree%2C-hao-shan-siow","97887, 65389"
517,SUI / SUI,"Silvan FURRER, Chantal VON ROTZ",-9,0 - 1,$0.00,"1,790 / 3","https://bwfbadminton.com/player/85823/silvan-furrer,https://bwfbadminton.com/player/54094/chantal-von-rotz","85823, 54094"
519,TPE / TPE,"LIAO Kuan Hao, YU Chien Hui",-9,1 - 1,"$1,571.24","1,760 / 2","https://bwfbadminton.com/player/96645/liao-kuan-hao,https://bwfbadminton.com/player/75154/yu-chien-hui","96645, 75154"
520,MGL / MGL,"Gerelsukh JARGALSAIKHAN, Tegshzaya CHOINKHOR",0,0 - 0,$9.38,"1,750 / 1","https://bwfbadminton.com/player/80675/gerelsukh-jargalsaikhan,https://bwfbadminton.com/player/82101/tegshzaya-choinkhor","80675, 82101"
520,MDV / MDV,"Hussein SHAHEED, Fathimath Nabaaha ABDUL RAZZAQ",-9,0 - 0,$11.25,"1,750 / 1","https://bwfbadminton.com/player/70219/hussein-shaheed,https://bwfbadminton.com/player/62853/fathimath-nabaaha-abdul-razzaq","70219, 62853"
520,BEL / BEL,"Freek GOLINSKI, Lise JAQUES",-9,0 - 0,$275.00,"1,750 / 1","https://bwfbadminton.com/player/55486/freek-golinski,https://bwfbadminton.com/player/96665/lise-jaques","55486, 96665"
520,DEN / DEN,"Patrick BUHL, Josephine VAN ZAANE",-9,0 - 0,$0.00,"1,750 / 1","https://bwfbadminton.com/player/85415/patrick-buhl,https://bwfbadminton.com/player/85041/josephine-van-zaane","85415, 85041"
520,NED / GER,"Erik MEIJS, Birgit OVERZIER",-9,0 - 0,"$89,312.51","1,750 / 1","https://bwfbadminton.com/player/88679/erik-meijs,https://bwfbadminton.com/player/50851/birgit-overzier","88679, 50851"
520,MEX / HUN,"Arturo HERNANDEZ, Laura SAROSI",-9,0 - 0,$72.00,"1,750 / 1","https://bwfbadminton.com/player/66431/arturo-hernandez,https://bwfbadminton.com/player/34899/laura-sarosi","66431, 34899"
520,JAM / JAM,"Craig ALLISON, Alana BAILEY",-9,0 - 0,$0.00,"1,750 / 1","https://bwfbadminton.com/player/94893/craig-allison,https://bwfbadminton.com/player/76027/alana-bailey","94893, 76027"
520,UGA / UGA,"Israel WANAGALYA, Betty APIO",-9,0 - 0,$0.00,"1,750 / 1","https://bwfbadminton.com/player/64381/israel-wanagalya,https://bwfbadminton.com/player/93570/betty-apio","64381, 93570"
