rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
698,MEX / MEX,"Luis Armando MONTOYA NAVARRO, Natalia Eyennidth SERNA LEYVA",-11,0 - 0,$0.00,"1,370 / 1","https://bwfbadminton.com/player/74987/luis-armando-montoya-navarro,https://bwfbadminton.com/player/95482/natalia-eyennidth-serna-leyva","74987, 95482"
698,MEX / MEX,"Sebastian MARTINEZ CARDOSO, Ayidsa BARAJAS",-11,0 - 0,$0.00,"1,370 / 1","https://bwfbadminton.com/player/74281/sebastian-martinez-cardoso,https://bwfbadminton.com/player/66019/ayidsa-barajas","74281, 66019"
698,DEN / DEN,"Mathias Moldt BASKJAER, Janne KORNUM",-11,0 - 2,$0.00,"1,370 / 1","https://bwfbadminton.com/player/62637/mathias-moldt-baskjaer,https://bwfbadminton.com/player/69867/janne-kornum","62637, 69867"
698,TPE / TPE,"LIN Sheng Chieh, Shih Jyun JHOU",-11,1 - 2,$81.00,"1,370 / 1","https://bwfbadminton.com/player/75373/lin-sheng-chieh,https://bwfbadminton.com/player/95776/shih-jyun-jhou","75373, 95776"
698,ZAM / ZAM,"Cephus BANDA, Matildah KALANDANYA",-11,0 - 1,$0.00,"1,370 / 1","https://bwfbadminton.com/player/95034/cephus-banda,https://bwfbadminton.com/player/78142/matildah-kalandanya","95034, 78142"
698,FRA / FRA,"Thom GICQUEL, Vimala HERIAU",-11,7 - 2,$200.10,"1,370 / 1","https://bwfbadminton.com/player/68544/thom-gicquel,https://bwfbadminton.com/player/90317/vimala-heriau","68544, 90317"
698,TUR / TUR,"Osman UYHAN, Kübra KARATAS",-11,0 - 0,$0.00,"1,370 / 1","https://bwfbadminton.com/player/59082/osman-uyhan,https://bwfbadminton.com/player/76755/kuebra-karatas","59082, 76755"
698,TUR / TUR,"Burak Furkan DEMIR, Büşra BENK",-11,3 - 3,$0.00,"1,370 / 1","https://bwfbadminton.com/player/97958/burak-furkan-demir,https://bwfbadminton.com/player/92357/bue%C5%9Fra-benk","97958, 92357"
698,RSA / RSA,"Johan CROUKAMP, Lynn FRY",-11,0 - 0,$0.00,"1,370 / 1","https://bwfbadminton.com/player/84226/johan-croukamp,https://bwfbadminton.com/player/54734/lynn-fry","84226, 54734"
698,USA / USA,"Pedro Arturo GARCIA-FLORES, Jacqueline Wendy MYERS",-11,0 - 2,$0.00,"1,370 / 1","https://bwfbadminton.com/player/52990/pedro-arturo-garcia-flores,https://bwfbadminton.com/player/62708/jacqueline-wendy-myers","52990, 62708"
698,MDV / MDV,"Mohamed Ajfan RASHEED, Neela NAJEEB",-11,0 - 0,$112.48,"1,370 / 1","https://bwfbadminton.com/player/67237/mohamed-ajfan-rasheed,https://bwfbadminton.com/player/67242/neela-najeeb","67237, 67242"
698,SUR / SUR,"Dylan DARMOHOETOMO, Crystal LEEFMANS",-11,0 - 0,$60.00,"1,370 / 1","https://bwfbadminton.com/player/69570/dylan-darmohoetomo,https://bwfbadminton.com/player/84728/crystal-leefmans","69570, 84728"
698,SUI / SUI,"Anthony DUMARTHERAY, Sabrina JAQUET",-11,46 - 73,"$6,091.74","1,370 / 1","https://bwfbadminton.com/player/54041/anthony-dumartheray,https://bwfbadminton.com/player/54068/sabrina-jaquet","54041, 54068"
751,TPE / TPE,"LU Chia Pin, YANG Ching Tun",-15,0 - 0,"$2,826.23","1,320 / 2","https://bwfbadminton.com/player/86722/lu-chia-pin,https://bwfbadminton.com/player/78687/yang-ching-tun","86722, 78687"
752,MEX / MEX,"Job CASTILLO, Haramara GAITAN",-15,0 - 0,$110.61,"1,290 / 1","https://bwfbadminton.com/player/93101/job-castillo,https://bwfbadminton.com/player/85514/haramara-gaitan","93101, 85514"
752,GUA / GUA,"Anibal MARROQUIN, Diana CORLETO SOTO",-15,0 - 0,$138.73,"1,290 / 1","https://bwfbadminton.com/player/93965/anibal-marroquin,https://bwfbadminton.com/player/56401/diana-corleto-soto","93965, 56401"
752,MEX / MEX,"Francisco Rafael TREVINO BUENROSTRO, Mariana UGALDE",-15,0 - 0,$379.56,"1,290 / 1","https://bwfbadminton.com/player/88385/francisco-rafael-trevino-buenrostro,https://bwfbadminton.com/player/61244/mariana-ugalde","88385, 61244"
752,SCO / ENG,"Alexander DUNN, Evie BURBIDGE",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/67922/alexander-dunn,https://bwfbadminton.com/player/56534/evie-burbidge","67922, 56534"
752,TPE / TPE,"HSU Jen Hao, YU Chien Hui",-15,0 - 0,$246.87,"1,290 / 1","https://bwfbadminton.com/player/67100/hsu-jen-hao,https://bwfbadminton.com/player/75154/yu-chien-hui","67100, 75154"
752,CZE / CZE,"Filip BUDZEL, Kristina GAVNHOLT",-15,0 - 0,$54.37,"1,290 / 1","https://bwfbadminton.com/player/61900/filip-budzel,https://bwfbadminton.com/player/51739/kristina-gavnholt","61900, 51739"
752,NED / NED,"Ties VAN DER LECQ, Alyssa TIRTOSENTONO",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/91971/ties-van-der-lecq,https://bwfbadminton.com/player/76188/alyssa-tirtosentono","91971, 76188"
752,GER / GER,"Ary TRISNANTO, Priskila SIAHAYA",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/75986/ary-trisnanto,https://bwfbadminton.com/player/85730/priskila-siahaya","75986, 85730"
752,RUS / RUS,"Semen IAKOVLEV, Daria RADCHENKO",-15,0 - 0,$299.99,"1,290 / 1","https://bwfbadminton.com/player/68399/semen-iakovlev,https://bwfbadminton.com/player/86653/daria-radchenko","68399, 86653"
752,RUS / RUS,"Alexander BUTOVETSTKIY, Yana IGNATYEVA",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/72488/alexander-butovetstkiy,https://bwfbadminton.com/player/56269/yana-ignatyeva","72488, 56269"
752,AZE / AZE,"Kanan RZAYEV, Adila MEHDIYEVA",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/54387/kanan-rzayev,https://bwfbadminton.com/player/84703/adila-mehdiyeva","54387, 84703"
752,RUS / RUS,"Kirill TIMOFEEV, Polina MAKOGONOVA",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/81865/kirill-timofeev,https://bwfbadminton.com/player/82899/polina-makogonova","81865, 82899"
752,AZE / AZE,"Orkhan GALANDAROV, Zulfiyya HUSEYNOVA",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/57000/orkhan-galandarov,https://bwfbadminton.com/player/79308/zulfiyya-huseynova","57000, 79308"
752,RUS / RUS,"Alexej ZOLOTUEV, Victoria DEREVIYAGINA",-15,0 - 0,$368.75,"1,290 / 1","https://bwfbadminton.com/player/54921/alexej-zolotuev,https://bwfbadminton.com/player/90481/victoria-dereviyagina","54921, 90481"
752,RUS / RUS,"Ilya ZHDANOV, Ksenia EVGENOVA",-15,0 - 0,"$1,074.99","1,290 / 1","https://bwfbadminton.com/player/91608/ilya-zhdanov,https://bwfbadminton.com/player/64352/ksenia-evgenova","91608, 64352"
752,RUS / RUS,"Dmitrii KLIMENKO, Lela MINADZE",-15,0 - 0,$0.00,"1,290 / 1","https://bwfbadminton.com/player/59555/dmitrii-klimenko,https://bwfbadminton.com/player/66861/lela-minadze","59555, 66861"
752,BRA / BRA,"Alisson VASCONCELLOS, Paloma Eduarda da SILVA",-15,0 - 0,$243.74,"1,290 / 1","https://bwfbadminton.com/player/65183/alisson-vasconcellos,https://bwfbadminton.com/player/93397/paloma-eduarda-da-silva","65183, 93397"
752,BRA / BRA,"Luiz dos SANTOS, Paula PEREIRA",-15,0 - 0,"$1,577.77","1,290 / 1","https://bwfbadminton.com/player/36925/luiz-dos-santos,https://bwfbadminton.com/player/53980/paula-pereira","36925, 53980"
752,INA / INA,"Drajat BENO, Rofahadah Supriadi PUTRI",-15,0 - 0,$123.12,"1,290 / 1","https://bwfbadminton.com/player/92548/drajat-beno,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","92548, 97348"
752,CHN / CHN,"Sijie ZHANG, CHENG Shu",-15,0 - 0,"$1,065.00","1,290 / 1","https://bwfbadminton.com/player/63479/sijie-zhang,https://bwfbadminton.com/player/54955/cheng-shu","63479, 54955"
752,TPE / TPE,"LIAO Min Chun, LEE Chih Chen",-15,0 - 0,"$13,497.99","1,290 / 1","https://bwfbadminton.com/player/53230/liao-min-chun,https://bwfbadminton.com/player/77386/lee-chih-chen","53230, 77386"
752,VIE / VIE,"Vinh Quang HO NGUYEN, Thi Thanh Thuy LE",-15,0 - 0,$282.50,"1,290 / 1","https://bwfbadminton.com/player/27756/vinh-quang-ho-nguyen,https://bwfbadminton.com/player/14121/thi-thanh-thuy-le","27756, 14121"
752,TPE / CAN,"KAN Chao Yu, Joanne Yu CHEN",-15,0 - 1,$206.24,"1,290 / 1","https://bwfbadminton.com/player/90973/kan-chao-yu,https://bwfbadminton.com/player/87549/joanne-yu-chen","90973, 87549"
752,CAN / CAN,"Nyl YAKURA, TAI Yi",-15,0 - 1,"$1,299.67","1,290 / 1","https://bwfbadminton.com/player/25322/nyl-yakura,https://bwfbadminton.com/player/54945/tai-yi","25322, 54945"
752,CAN / CAN,"Austin James BAUER, Kyleigh O’DONOGHUE",-15,0 - 1,$54.37,"1,290 / 1","https://bwfbadminton.com/player/79080/austin-james-bauer,https://bwfbadminton.com/player/68001/kyleigh-o%E2%80%99donoghue","79080, 68001"
752,CAN / CAN,"Byron Christopher HOLCEK, Erin O'DONOGHUE",-15,0 - 1,$0.00,"1,290 / 1","https://bwfbadminton.com/player/80050/byron-christopher-holcek,https://bwfbadminton.com/player/82457/erin-o-donoghue","80050, 82457"
752,CAN / CAN,"Jonathan Bing Tsan LAI, Michelle TONG",-15,0 - 1,$297.80,"1,290 / 1","https://bwfbadminton.com/player/96537/jonathan-bing-tsan-lai,https://bwfbadminton.com/player/90621/michelle-tong","96537, 90621"
752,INA / CAN,"Jeka WIRATAMA, Qingzi OUYANG",-15,0 - 1,$112.50,"1,290 / 1","https://bwfbadminton.com/player/95440/jeka-wiratama,https://bwfbadminton.com/player/77798/qingzi-ouyang","95440, 77798"
752,TPE / CAN,"LIAO Chao Hsiang, Phyllis CHAN",-15,0 - 1,"$2,399.33","1,290 / 1","https://bwfbadminton.com/player/85336/liao-chao-hsiang,https://bwfbadminton.com/player/74856/phyllis-chan","85336, 74856"
752,INA / INA,"Aji FIRMANSYAH, Natasha HERLOARDJO",-15,0 - 1,$18.75,"1,290 / 1","https://bwfbadminton.com/player/59309/aji-firmansyah,https://bwfbadminton.com/player/87666/natasha-herloardjo","59309, 87666"
752,THA / THA,"Panachai WORASAKTAYANAN, Alisa SAPNITI",-15,2 - 2,$393.74,"1,290 / 1","https://bwfbadminton.com/player/73494/panachai-worasaktayanan,https://bwfbadminton.com/player/99411/alisa-sapniti","73494, 99411"
752,RUS / RUS,"Andrey JDANOV, Olesia KISTER",-15,0 - 1,$0.00,"1,290 / 1","https://bwfbadminton.com/player/74694/andrey-jdanov,https://bwfbadminton.com/player/96243/olesia-kister","74694, 96243"
752,FIN / FIN,"Henri AARNIO, Jenny NYSTROM",-15,15 - 22,"$3,500.00","1,290 / 1","https://bwfbadminton.com/player/62470/henri-aarnio,https://bwfbadminton.com/player/64110/jenny-nystrom","62470, 64110"
752,BRA / BRA,"Igor IBRAHIM, Naira Beatriz VIER",-15,0 - 0,$239.05,"1,290 / 1","https://bwfbadminton.com/player/59597/igor-ibrahim,https://bwfbadminton.com/player/96037/naira-beatriz-vier","59597, 96037"
752,BRA / BRA,"Rodolfo Augusto SALLES, Thayse SALLES",-15,3 - 9,$506.22,"1,290 / 1","https://bwfbadminton.com/player/71210/rodolfo-augusto-salles,https://bwfbadminton.com/player/52910/thayse-salles","71210, 52910"
752,TPE / TPE,"LIANG Jui Wei, CHENG Chi Ya",-15,5 - 4,"$3,852.80","1,290 / 1","https://bwfbadminton.com/player/67442/liang-jui-wei,https://bwfbadminton.com/player/92339/cheng-chi-ya","67442, 92339"
788,BOT / BOT,"Tefo KABOMO, Tessa KABELO",-15,0 - 0,$0.00,"1,280 / 2","https://bwfbadminton.com/player/58767/tefo-kabomo,https://bwfbadminton.com/player/88189/tessa-kabelo","58767, 88189"
789,ITA / ITA,"Matteo BELLUCCI, Giulia FIORITO",-15,0 - 0,$0.00,"1,270 / 2","https://bwfbadminton.com/player/56762/matteo-bellucci,https://bwfbadminton.com/player/58993/giulia-fiorito","56762, 58993"
790,IND / IND,"Siddharth JAKHAR, Dimpal HAZARIKA",-15,0 - 0,$0.00,"1,210 / 2","https://bwfbadminton.com/player/99306/siddharth-jakhar,https://bwfbadminton.com/player/84629/dimpal-hazarika","99306, 84629"
791,DEN / DEN,"Søren TOFT, Lisa KRAMER",-15,0 - 0,$500.00,"1,170 / 1","https://bwfbadminton.com/player/94838/soren-toft,https://bwfbadminton.com/player/92405/lisa-kramer","94838, 92405"
791,MDA / MDA,"Alexander MORARI, Vlada GINGA",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/53236/alexander-morari,https://bwfbadminton.com/player/64127/vlada-ginga","53236, 64127"
791,CZE / CZE,"Matěj HUBÁČEK, Berta AUSBERGEROVA",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/71651/mat%C4%9Bj-huba%C4%8Cek,https://bwfbadminton.com/player/80107/berta-ausbergerova","71651, 80107"
791,RUS / RUS,"Dmitry USHAKOV, Daria SEREBRIAKOVA",-15,0 - 0,$103.12,"1,170 / 1","https://bwfbadminton.com/player/73119/dmitry-ushakov,https://bwfbadminton.com/player/77577/daria-serebriakova","73119, 77577"
791,CYP / ISR,"Elias NICOLAOU, Yana MOLODEZKI",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/97072/elias-nicolaou,https://bwfbadminton.com/player/95397/yana-molodezki","97072, 95397"
791,ENG / MAS,"Max FLYNN, Lyddia Yi Yu CHEAH",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/62199/max-flynn,https://bwfbadminton.com/player/52103/lyddia-yi-yu-cheah","62199, 52103"
791,TTO / TTO,"Will LEE, Solangel GUZMAN",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/67775/will-lee,https://bwfbadminton.com/player/15027/solangel-guzman","67775, 15027"
791,BAR / BAR,"Jade BROWNE, Sabrina SCOTT",-15,0 - 0,$0.00,"1,170 / 1","https://bwfbadminton.com/player/69117/jade-browne,https://bwfbadminton.com/player/54547/sabrina-scott","69117, 54547"
791,CZE / CZE,"Jaromir JANACEK, Hana MILISOVA",-15,0 - 0,$93.75,"1,170 / 1","https://bwfbadminton.com/player/87933/jaromir-janacek,https://bwfbadminton.com/player/10065/hana-milisova","87933, 10065"
800,INA / INA,"Andrew SUSANTO, Maria Natalia Kartika MAINAKY",-15,0 - 0,$262.50,"1,130 / 2","https://bwfbadminton.com/player/73773/andrew-susanto,https://bwfbadminton.com/player/82039/maria-natalia-kartika-mainaky","73773, 82039"
801,THA / THA,"Natchanon TULAMOK, Sanicha CHUMNIBANNAKARN",-15,0 - 1,$28.12,"1,110 / 3","https://bwfbadminton.com/player/82273/natchanon-tulamok,https://bwfbadminton.com/player/67641/sanicha-chumnibannakarn","82273, 67641"
801,LAT / LAT,"Guntis LAVRINOVICS, Jekaterina ROMANOVA",-15,1 - 3,$0.00,"1,110 / 3","https://bwfbadminton.com/player/51528/guntis-lavrinovics,https://bwfbadminton.com/player/89697/jekaterina-romanova","51528, 89697"
803,TPE / TPE,"Fang-Jen LEE, CHIEN Szu-Jung",-15,2 - 1,$60.00,"1,100 / 2","https://bwfbadminton.com/player/70231/fang-jen-lee,https://bwfbadminton.com/player/82064/chien-szu-jung","70231, 82064"
804,SCO / SCO,"Ciar PRINGLE, Caitlin PRINGLE",-15,0 - 0,$0.00,"1,090 / 2","https://bwfbadminton.com/player/85213/ciar-pringle,https://bwfbadminton.com/player/86340/caitlin-pringle","85213, 86340"
804,TPE / TPE,"LIN Yu Hsien, HUNG Shih Han",-15,0 - 0,$828.73,"1,090 / 2","https://bwfbadminton.com/player/91665/lin-yu-hsien,https://bwfbadminton.com/player/53628/hung-shih-han","91665, 53628"
806,IRL / IRL,"Paul REYNOLDS, Rachael DARRAGH",-15,0 - 0,$0.00,"1,080 / 3","https://bwfbadminton.com/player/92985/paul-reynolds,https://bwfbadminton.com/player/80889/rachael-darragh","92985, 80889"
807,INA / INA,"Akbar Bintang CAHYONO, Winny Oktavina KANDOW",-15,0 - 0,$247.50,"1,070 / 2","https://bwfbadminton.com/player/87128/akbar-bintang-cahyono,https://bwfbadminton.com/player/77284/winny-oktavina-kandow","87128, 77284"
808,NOR / NOR,"Sturla Flaten JOERGENSEN, Anne KLYVE",-15,0 - 1,$0.00,"1,050 / 3","https://bwfbadminton.com/player/99689/sturla-flaten-joergensen,https://bwfbadminton.com/player/61749/anne-klyve","99689, 61749"
809,THA / THA,"Weeraphat PHAKJARUNG, Natthakorn JAIAREREE",-15,0 - 0,$32.81,"1,020 / 2","https://bwfbadminton.com/player/82770/weeraphat-phakjarung,https://bwfbadminton.com/player/63092/natthakorn-jaiareree","82770, 63092"
809,GGY / ENG,"Stuart HARDY, Chloe LE TISSIER",-15,0 - 0,$0.00,"1,020 / 2","https://bwfbadminton.com/player/94271/stuart-hardy,https://bwfbadminton.com/player/85171/chloe-le-tissier","94271, 85171"
809,SWE / SWE,"Nils IHSE, Stina RUNESSON",-15,0 - 0,$0.00,"1,020 / 2","https://bwfbadminton.com/player/77905/nils-ihse,https://bwfbadminton.com/player/69402/stina-runesson","77905, 69402"
809,INA / INA,"Angga Dian SAPUTRA, Annisya Widya PERMATASARI",-15,0 - 0,$0.00,"1,020 / 2","https://bwfbadminton.com/player/91183/angga-dian-saputra,https://bwfbadminton.com/player/55622/annisya-widya-permatasari","91183, 55622"
809,INA / INA,"Daniel Hardiana OCTAVIANUS, Anissa Syifa OKTAVIANI",-15,0 - 0,$0.00,"1,020 / 2","https://bwfbadminton.com/player/65191/daniel-hardiana-octavianus,https://bwfbadminton.com/player/71074/anissa-syifa-oktaviani","65191, 71074"
809,BUL / BUL,"Alex VLAAR, Petya NEDELCHEVA",-15,2 - 2,$292.63,"1,020 / 2","https://bwfbadminton.com/player/65723/alex-vlaar,https://bwfbadminton.com/player/12765/petya-nedelcheva","65723, 12765"
809,SLO / SLO,"Martin CERKOVNIK, Ana Marija SETINA",-15,6 - 5,$0.00,"1,020 / 2","https://bwfbadminton.com/player/65359/martin-cerkovnik,https://bwfbadminton.com/player/81419/ana-marija-setina","65359, 81419"
816,POL / POL,"Konrad PLOCH, Aleksandra GOSZCZYNSKA",-15,0 - 0,$0.00,950 / 2,"https://bwfbadminton.com/player/80248/konrad-ploch,https://bwfbadminton.com/player/75579/aleksandra-goszczynska","80248, 75579"
816,BLR / BLR,"Dzmitry SAIDAKOU, Julia BITSOUKOVA",-15,0 - 0,$0.00,950 / 2,"https://bwfbadminton.com/player/56849/dzmitry-saidakou,https://bwfbadminton.com/player/72961/julia-bitsoukova","56849, 72961"
816,INA / INA,"Yohanes Rendy SUGIARTO, Keshya Nurvita HANADIA",-15,0 - 0,"$3,394.35",950 / 2,"https://bwfbadminton.com/player/40517/yohanes-rendy-sugiarto,https://bwfbadminton.com/player/17156/keshya-nurvita-hanadia","40517, 17156"
816,INA / INA,"Trikusuma WARDHANA, Dian FITRIANI",-15,0 - 0,$627.50,950 / 2,"https://bwfbadminton.com/player/55757/trikusuma-wardhana,https://bwfbadminton.com/player/24370/dian-fitriani","55757, 24370"
816,LTU / LTU,"Mark SAMES, Vytaute FOMKINAITE",-15,0 - 0,$0.00,950 / 2,"https://bwfbadminton.com/player/89135/mark-sames,https://bwfbadminton.com/player/72367/vytaute-fomkinaite","89135, 72367"
821,AUT / AUT,"Roman ZIRNWALD, Elisabeth BALDAUF",-15,48 - 62,"$5,735.85",926 / 1,"https://bwfbadminton.com/player/13231/roman-zirnwald,https://bwfbadminton.com/player/85440/elisabeth-baldauf","13231, 85440"
822,EGY / EGY,"Ali Ahmed EL KHATEEB, Hadia HOSNY",-15,0 - 0,"$1,915.47",922 / 2,"https://bwfbadminton.com/player/80660/ali-ahmed-el-khateeb,https://bwfbadminton.com/player/52901/hadia-hosny","80660, 52901"
823,NGR / NGR,"Dorcas Ajoke ADESOKAN, Gideon BABALOLA",-15,0 - 0,$713.74,920 / 2,"https://bwfbadminton.com/player/73121/dorcas-ajoke-adesokan,https://bwfbadminton.com/player/94697/gideon-babalola","73121, 94697"
823,UGA / UGA,"Fred KIRABO, Betty APIO",-15,0 - 0,$0.00,920 / 2,"https://bwfbadminton.com/player/48084/fred-kirabo,https://bwfbadminton.com/player/93570/betty-apio","48084, 93570"
825,RUS / RUS,"Alexander BUTOVETSTKIY, Anastasiia PUSTINSKAIA",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/72488/alexander-butovetstkiy,https://bwfbadminton.com/player/81322/anastasiia-pustinskaia","72488, 81322"
825,TPE / TPE,"CHEN Chi Ting, LIN Jhih Yun",-15,0 - 0,$135.93,920 / 1,"https://bwfbadminton.com/player/76994/chen-chi-ting,https://bwfbadminton.com/player/69009/lin-jhih-yun","76994, 69009"
825,JPN / JPN,"Yunosuke KUBOTA, Akane WATANABE",-15,0 - 0,$65.62,920 / 1,"https://bwfbadminton.com/player/81522/yunosuke-kubota,https://bwfbadminton.com/player/55712/akane-watanabe","81522, 55712"
825,DEN / NED,"Steve OLESEN, Imke VAN DER AAR",-15,0 - 0,$103.12,920 / 1,"https://bwfbadminton.com/player/84444/steve-olesen,https://bwfbadminton.com/player/89732/imke-van-der-aar","84444, 89732"
825,TPE / TPE,"Chun Hsien YANG, LEE Chih Chen",-15,0 - 0,$49.88,920 / 1,"https://bwfbadminton.com/player/77087/chun-hsien-yang,https://bwfbadminton.com/player/77386/lee-chih-chen","77087, 77386"
825,SUI / SUI,"Manuel MANCA, Jennifer KOBELT",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/77468/manuel-manca,https://bwfbadminton.com/player/75099/jennifer-kobelt","77468, 75099"
825,SRB / SRB,"Luka MILIC, Milica SIMIC",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/85177/luka-milic,https://bwfbadminton.com/player/60182/milica-simic","85177, 60182"
825,GER / GER,"Matthias KICKLITZ, Ann-Kathrin SPÖRI",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/51998/matthias-kicklitz,https://bwfbadminton.com/player/86539/ann-kathrin-spOeri","51998, 86539"
825,DEN / DEN,"Daniel LUNDGAARD, Christine BUSCH",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/68134/daniel-lundgaard,https://bwfbadminton.com/player/58324/christine-busch","68134, 58324"
825,INA / INA,"Agripinna Prima Rahmanto PUTRA, Dhea Bunga ANJANI",-15,0 - 0,$786.87,920 / 1,"https://bwfbadminton.com/player/72715/agripinna-prima-rahmanto-putra,https://bwfbadminton.com/player/95898/dhea-bunga-anjani","72715, 95898"
825,CYP / CYP,"Elias NICOLAOU, Eleni CHRISTODOULOU",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/97072/elias-nicolaou,https://bwfbadminton.com/player/71421/eleni-christodoulou","97072, 71421"
825,BUL / BUL,"Atanas TODOROV, Eva TONEVA",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/57660/atanas-todorov,https://bwfbadminton.com/player/90864/eva-toneva","57660, 90864"
825,THA / THA,"Sutichon POL-GUL, Rawimon IAMRATANAMAETHEEKUL",-15,0 - 0,$140.62,920 / 1,"https://bwfbadminton.com/player/68526/sutichon-pol-gul,https://bwfbadminton.com/player/80058/rawimon-iamratanamaetheekul","68526, 80058"
825,MAS / MAS,"TAN Kok Xian, Anna Ching Yik CHEONG",-15,0 - 0,$9.38,920 / 1,"https://bwfbadminton.com/player/56596/tan-kok-xian,https://bwfbadminton.com/player/62570/anna-ching-yik-cheong","56596, 62570"
825,THA / THA,"Charongrat NOBSAMRONG, Thanapim KAWEENUNTAVONG",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/58015/charongrat-nobsamrong,https://bwfbadminton.com/player/67709/thanapim-kaweenuntavong","58015, 67709"
825,THA / THA,"Kittithat CHEIKLINTHES, Suphapich SILPRAKOB",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/91829/kittithat-cheiklinthes,https://bwfbadminton.com/player/94650/suphapich-silprakob","91829, 94650"
825,BOT / BOT,"Tumisang OLEKANTSE, Leungo Bronia TSHWENEETSILE",-15,0 - 0,$41.25,920 / 1,"https://bwfbadminton.com/player/74260/tumisang-olekantse,https://bwfbadminton.com/player/12669/leungo-bronia-tshweneetsile","74260, 12669"
825,RSA / RSA,"Bongani VON BODENSTEIN, Johanita SCHOLTZ",-15,0 - 0,$0.00,920 / 1,"https://bwfbadminton.com/player/90977/bongani-von-bodenstein,https://bwfbadminton.com/player/75193/johanita-scholtz","90977, 75193"
