rank,country/territory,player,change_+/-,win/lose,prize_money,points/tmts,link,member_id
1266,VIE / VIE,"Chi Duc NGUYEN, Thi Thu Minh NGUYEN",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/93943/chi-duc-nguyen,https://bwfbadminton.com/player/76666/thi-thu-minh-nguyen","93943, 76666"
1266,THA / THA,"Keerati LIKITANURUCKS, Nipada PUNJAE",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/76274/keerati-likitanurucks,https://bwfbadminton.com/player/78612/nipada-punjae","76274, 78612"
1266,TPE / TPE,"KUO Ching-Hung, CHEN Hsiang Ting",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/76854/kuo-ching-hung,https://bwfbadminton.com/player/81360/chen-hsiang-ting","76854, 81360"
1266,CHN / CHN,"ZHAO Jian, JIANG Yujing",-16,0 - 0,$93.75,360 / 1,"https://bwfbadminton.com/player/72567/zhao-jian,https://bwfbadminton.com/player/93164/jiang-yujing","72567, 93164"
1266,VIE / VIE,"Ngoc Tuan Anh TRAN, Thi Trang HO",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/93654/ngoc-tuan-anh-tran,https://bwfbadminton.com/player/79726/thi-trang-ho","93654, 79726"
1266,HUN / HUN,"Andras NEMETH, Reka SAROSI",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/84588/andras-nemeth,https://bwfbadminton.com/player/75717/reka-sarosi","84588, 75717"
1266,ITA / ITA,"Wisnu Haryo PUTRO, Lisa IVERSEN",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/54199/wisnu-haryo-putro,https://bwfbadminton.com/player/95837/lisa-iversen","54199, 95837"
1266,TPE / TPE,"LIAO Kuan Hao, CHANG Ya Lan",-16,0 - 0,"$2,716.24",360 / 1,"https://bwfbadminton.com/player/96645/liao-kuan-hao,https://bwfbadminton.com/player/14865/chang-ya-lan","96645, 14865"
1266,ISR / BUL,"Shai GEFFEN, Rumiana IVANOVA",-16,0 - 0,$5.62,360 / 1,"https://bwfbadminton.com/player/12998/shai-geffen,https://bwfbadminton.com/player/15098/rumiana-ivanova","12998, 15098"
1266,UKR / UKR,"Mykola MARTYNENKO, Yelyzaveta ZHARKA",-16,0 - 0,$594.00,360 / 1,"https://bwfbadminton.com/player/34022/mykola-martynenko,https://bwfbadminton.com/player/31614/yelyzaveta-zharka","34022, 31614"
1266,IND / IND,"Kirtesh DHINDHWAL, Anubha KAUSHIK",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/86856/kirtesh-dhindhwal,https://bwfbadminton.com/player/76536/anubha-kaushik","86856, 76536"
1266,THA / THA,"Krit TANTIANANKUL, Nootprawee PROMDEJ",-16,0 - 0,$114.68,360 / 1,"https://bwfbadminton.com/player/82690/krit-tantianankul,https://bwfbadminton.com/player/75877/nootprawee-promdej","82690, 75877"
1266,SGP / SGP,"Ruisheng Jethro TAN, Yun LIANG",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/60538/ruisheng-jethro-tan,https://bwfbadminton.com/player/60447/yun-liang","60538, 60447"
1266,NEP / NEP,"THAPA MAGAR Bijeet, Shova GAUCHAN",-16,0 - 0,$21.75,360 / 1,"https://bwfbadminton.com/player/84306/thapa-magar-bijeet,https://bwfbadminton.com/player/66959/shova-gauchan","84306, 66959"
1266,HUN / HUN,"Andras PILISZKY, Vivien SANDORHAZI",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/57726/andras-piliszky,https://bwfbadminton.com/player/61949/vivien-sandorhazi","57726, 61949"
1266,DEN / DEN,"Jeppe BAY, Amalie MAGELUND",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/69316/jeppe-bay,https://bwfbadminton.com/player/95643/amalie-magelund","69316, 95643"
1266,MRI / MRI,"Aatish LUBAH, Kobita DOOKHEE",-16,3 - 1,$0.00,360 / 1,"https://bwfbadminton.com/player/66071/aatish-lubah,https://bwfbadminton.com/player/62834/kobita-dookhee","66071, 62834"
1266,CAN / CAN,"Felix DEBLOIS-BEAUCAGE, Nadianie OUAQOUAQ-BERGERON",-16,0 - 0,$84.36,360 / 1,"https://bwfbadminton.com/player/86927/felix-deblois-beaucage,https://bwfbadminton.com/player/94938/nadianie-ouaqouaq-bergeron","86927, 94938"
1266,ENG / ENG,"Alex MARRITT, Cristen Elizabeth MARRITT",-16,0 - 0,$0.00,360 / 1,"https://bwfbadminton.com/player/90072/alex-marritt,https://bwfbadminton.com/player/62400/cristen-elizabeth-marritt","90072, 62400"
1266,ESP / ESP,"Eliecer OJEDA, Noelia JIMENEZ",-16,4 - 3,$0.00,360 / 1,"https://bwfbadminton.com/player/54321/eliecer-ojeda,https://bwfbadminton.com/player/54646/noelia-jimenez","54321, 54646"
1297,EST / EST,"Karl-Rasmus PUNGAS, Mari Ann KARJUS",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/73926/karl-rasmus-pungas,https://bwfbadminton.com/player/62746/mari-ann-karjus","73926, 62746"
1297,NOR / NOR,"Vegard RIKHEIM, Marie CHRISTENSEN",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/79189/vegard-rikheim,https://bwfbadminton.com/player/83125/marie-christensen","79189, 83125"
1297,SWE / SWE,"Carl HARRBACKA, Tilda SJOO",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/90406/carl-harrbacka,https://bwfbadminton.com/player/60603/tilda-sjoo","90406, 60603"
1297,POL / POL,"Adam SZOLC, Wiktoria ADAMEK",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/78532/adam-szolc,https://bwfbadminton.com/player/76089/wiktoria-adamek","78532, 76089"
1297,POL / POL,"Adam SZOLC, Wiktoria ADAMEK",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/78532/adam-szolc,https://bwfbadminton.com/player/76089/wiktoria-adamek","78532, 76089"
1297,EST / EST,"Karl KIVINURM, Melissa MAZURTSAK",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/14667/karl-kivinurm,https://bwfbadminton.com/player/88771/melissa-mazurtsak","14667, 88771"
1297,SWE / SWE,"Oskar JOHANSSON, Lovisa JOHANSSON",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/60640/oskar-johansson,https://bwfbadminton.com/player/66469/lovisa-johansson","60640, 66469"
1297,ENG / ENG,"Mark LAW, Gemma WHITING",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/73277/mark-law,https://bwfbadminton.com/player/65664/gemma-whiting","73277, 65664"
1297,SWE / SWE,"Emil JOHANSSON, Maria PERSSON",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/64649/emil-johansson,https://bwfbadminton.com/player/57961/maria-persson","64649, 57961"
1297,FRA / FRA,"William VILLEGER, Marig BROUXEL",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/88264/william-villeger,https://bwfbadminton.com/player/83895/marig-brouxel","88264, 83895"
1297,ROU / ROU,"Florentin GISCA, Ioana IONICA",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/99209/florentin-gisca,https://bwfbadminton.com/player/67549/ioana-ionica","99209, 67549"
1297,ROU /  / ROU,"Daniel POPESCU, Alexandra SOARE",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/85544/daniel-popescu,https://bwfbadminton.com/player/85113/alexandra-soare","85544, 85113"
1297,ROU / ROU,"Stefan Florin FORTON, Cristina SOARE",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/62217/stefan-florin-forton,https://bwfbadminton.com/player/67914/cristina-soare","62217, 67914"
1297,ROU / ROU,"Paul HARANGUS, Alexandra HARANGUS",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/76500/paul-harangus,https://bwfbadminton.com/player/82646/alexandra-harangus","76500, 82646"
1297,ROU / ROU,"GROSU Mihai, Luiza MILU",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/56855/grosu-mihai,https://bwfbadminton.com/player/78038/luiza-milu","56855, 78038"
1297,CYP / GRE,"Andreas IOANNOU, Ioanna KARAPETRIDOU",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/60647/andreas-ioannou,https://bwfbadminton.com/player/76408/ioanna-karapetridou","60647, 76408"
1297,GRE / GRE,"Georgios Orfeas TSAMOUSIADIS, Theodora LAMBRIANIDOU",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/96731/georgios-orfeas-tsamousiadis,https://bwfbadminton.com/player/59788/theodora-lambrianidou","96731, 59788"
1297,BUL / BUL,"Danail BALKANSKI, Mihaela CHOLAKOVA",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/99441/danail-balkanski,https://bwfbadminton.com/player/65016/mihaela-cholakova","99441, 65016"
1297,GRE / GRE,"Axilleas TSARTSIDIS, Aikaterini PARISI",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/87745/axilleas-tsartsidis,https://bwfbadminton.com/player/98109/aikaterini-parisi","87745, 98109"
1297,ROU / ROU,"Daniel POPESCU, Luiza MILU",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/85544/daniel-popescu,https://bwfbadminton.com/player/78038/luiza-milu","85544, 78038"
1297,DEN / DEN,"Frederik SANGTONG, Amalie A. FRIHAGEN",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/75028/frederik-sangtong,https://bwfbadminton.com/player/83241/amalie-a-frihagen","75028, 83241"
1297,SUI / SUI,"Timon SCHWARZ, Celine DAGELET",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/77009/timon-schwarz,https://bwfbadminton.com/player/64840/celine-dagelet","77009, 64840"
1297,ISL /  / ISL,"David Bjarni BJORNSSON, Thorunn EYLANDS",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/85707/david-bjarni-bjornsson,https://bwfbadminton.com/player/81558/thorunn-eylands","85707, 81558"
1297,ISL / ISL,"Eidur Isak BRODDASON, Andrea NILSDOTTIR",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/61426/eidur-isak-broddason,https://bwfbadminton.com/player/96864/andrea-nilsdottir","61426, 96864"
1297,ISL / ISL,"David Bjarni BJORNSSON, Sigridur ARNADOTTIR",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/85707/david-bjarni-bjornsson,https://bwfbadminton.com/player/69993/sigridur-arnadottir","85707, 69993"
1297,GRE / GRE,"Paschalis MELIKIDIS, Eleni MELIKIDOU",-16,1 - 1,$0.00,350 / 1,"https://bwfbadminton.com/player/64377/paschalis-melikidis,https://bwfbadminton.com/player/59820/eleni-melikidou","64377, 59820"
1297,SUI / SUI,"Silvan FURRER, Celine DAGELET",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/85823/silvan-furrer,https://bwfbadminton.com/player/64840/celine-dagelet","85823, 64840"
1297,SLO / SLO,"Martin CERKOVNIK, Iza SALEHAR",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/65359/martin-cerkovnik,https://bwfbadminton.com/player/84389/iza-salehar","65359, 84389"
1297,BLR / BLR,"Vladzislav KUSHNIR, Kristina SILICH",-16,5 - 8,$72.00,350 / 1,"https://bwfbadminton.com/player/68484/vladzislav-kushnir,https://bwfbadminton.com/player/63639/kristina-silich","68484, 63639"
1297,NOR / NOR,"Fredrik KRISTENSEN, Natalie SYVERTSEN",-16,2 - 13,$0.00,350 / 1,"https://bwfbadminton.com/player/59716/fredrik-kristensen,https://bwfbadminton.com/player/67759/natalie-syvertsen","59716, 67759"
1297,NOR / NOR,"Sturla Flaten JOERGENSEN, Solvår flåten JOERGENSEN",-16,0 - 9,$0.00,350 / 1,"https://bwfbadminton.com/player/99689/sturla-flaten-joergensen,https://bwfbadminton.com/player/93983/solvar-flaten-joergensen","99689, 93983"
1297,ROU / ROU,"Mircea VASIU, Emanuela AVRAMUT",-16,0 - 0,$0.00,350 / 1,"https://bwfbadminton.com/player/55758/mircea-vasiu,https://bwfbadminton.com/player/53272/emanuela-avramut","55758, 53272"
1329,CRO / CRO,"Josip UGLESIC, Katarina GALENIC",-16,1 - 5,$0.00,340 / 2,"https://bwfbadminton.com/player/90812/josip-uglesic,https://bwfbadminton.com/player/96569/katarina-galenic","90812, 96569"
1330,INA / INA,"Androw YUNANTO, Vioni FLORENCYA",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/97427/androw-yunanto,https://bwfbadminton.com/player/96717/vioni-florencya","97427, 96717"
1330,INA / INA,"Hendrik K CLINTON, Aprilsasi Putri LEJARSAR VARIELLA",-16,0 - 0,"$1,764.37",320 / 1,"https://bwfbadminton.com/player/66213/hendrik-k-clinton,https://bwfbadminton.com/player/28745/aprilsasi-putri-lejarsar-variella","66213, 28745"
1330,SUI / SUI,"Andreas ZBINDEN, Nadia FANKHAUSER",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/91719/andreas-zbinden,https://bwfbadminton.com/player/81375/nadia-fankhauser","91719, 81375"
1330,GER / GER,"Daniel HESS, Cisita Joity JANSEN",-16,0 - 0,$950.11,320 / 1,"https://bwfbadminton.com/player/63389/daniel-hess,https://bwfbadminton.com/player/66977/cisita-joity-jansen","63389, 66977"
1330,THA / THA,"Kumpon SRIHONG, Suphapich SILPRAKOB",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/97924/kumpon-srihong,https://bwfbadminton.com/player/94650/suphapich-silprakob","97924, 94650"
1330,INA / INA,"Ragawa Tamasuta AYODYA, Aghisna Fathkul LAILI",-16,0 - 0,$225.00,320 / 1,"https://bwfbadminton.com/player/50530/ragawa-tamasuta-ayodya,https://bwfbadminton.com/player/67947/aghisna-fathkul-laili","50530, 67947"
1330,INA / INA,"Ramadhani AKBAR GUSTI, Rofahadah Supriadi PUTRI",-16,0 - 0,$28.12,320 / 1,"https://bwfbadminton.com/player/55918/ramadhani-akbar-gusti,https://bwfbadminton.com/player/97348/rofahadah-supriadi-putri","55918, 97348"
1330,THA / THA,"Tanakrit CHOKTHANAKUNCHAI, Walaiphan PATIMON",-16,0 - 0,$37.50,320 / 1,"https://bwfbadminton.com/player/70841/tanakrit-chokthanakunchai,https://bwfbadminton.com/player/92322/walaiphan-patimon","70841, 92322"
1330,THA / THA,"Tanawat TOPATTANAKUL, Supissara PAEWSAMPRAN",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/63622/tanawat-topattanakul,https://bwfbadminton.com/player/74980/supissara-paewsampran","63622, 74980"
1330,IND / IND,"Anubhav SAXENA, Shraddha SRIVASTAVA",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/72303/anubhav-saxena,https://bwfbadminton.com/player/58264/shraddha-srivastava","72303, 58264"
1330,IND / IND,"Ankur DHIMAN, Rupal ANAND",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/94148/ankur-dhiman,https://bwfbadminton.com/player/76783/rupal-anand","94148, 76783"
1330,IND / IND,"S. Sanjeeth, Saumya SINGH",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/82724/s-sanjeeth,https://bwfbadminton.com/player/73691/saumya-singh","82724, 73691"
1330,IND / IND,"Nishant DUA, Anamika KASHYAP",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/68902/nishant-dua,https://bwfbadminton.com/player/57997/anamika-kashyap","68902, 57997"
1330,IND / IND,"Utkarsh CHOUDHARY, Anusha GOEL",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/78090/utkarsh-choudhary,https://bwfbadminton.com/player/88837/anusha-goel","78090, 88837"
1330,MAS / THA,"IAN WONG Jien Sern, Chasinee KOREPAP",-16,0 - 0,$288.44,320 / 1,"https://bwfbadminton.com/player/80831/ian-wong-jien-sern,https://bwfbadminton.com/player/71801/chasinee-korepap","80831, 71801"
1330,INA / INA,"Willian ASTAN, Debora Rumate VEHRENICA",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/61366/willian-astan,https://bwfbadminton.com/player/70481/debora-rumate-vehrenica","61366, 70481"
1330,IND / IND,"Balasubramannian NARENDRAN GEETHA, Haritha MANAZHIYIL HARINARAYANAN",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/85830/balasubramannian-narendran-geetha,https://bwfbadminton.com/player/59455/haritha-manazhiyil-harinarayanan","85830, 59455"
1330,INA / INA,"Muhammad HADIYAT M, Erlina KURNIANTI",-16,0 - 0,$262.50,320 / 1,"https://bwfbadminton.com/player/70152/muhammad-hadiyat-m,https://bwfbadminton.com/player/82777/erlina-kurnianti","70152, 82777"
1330,KOR / KOR,"HAN Sang Hoon, Min Kyung KIM",-16,0 - 0,"$14,520.62",320 / 1,"https://bwfbadminton.com/player/15414/han-sang-hoon,https://bwfbadminton.com/player/56071/min-kyung-kim","15414, 56071"
1330,KOR / KOR,"NA Sung Seung, Se Eun KIM",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/82502/na-sung-seung,https://bwfbadminton.com/player/77642/se-eun-kim","82502, 77642"
1330,KOR / KOR,"Hak Beom LEE, KIM Min Ji",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/73289/hak-beom-lee,https://bwfbadminton.com/player/57992/kim-min-ji","73289, 57992"
1330,THA / THA,"Piyapat WANNALEE, Thanapim KAWEENUNTAVONG",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/76040/piyapat-wannalee,https://bwfbadminton.com/player/67709/thanapim-kaweenuntavong","76040, 67709"
1330,INA / INA,"Alfansyah Yunus MUHAMMAD YUSRIL, Esterrina AGUS",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/65732/alfansyah-yunus-muhammad-yusril,https://bwfbadminton.com/player/58909/esterrina-agus","65732, 58909"
1330,INA / INA,"Galang DECKY RAMADHAN, Zahra Mahria Rossedy PERMATA",-16,0 - 0,$18.75,320 / 1,"https://bwfbadminton.com/player/94481/galang-decky-ramadhan,https://bwfbadminton.com/player/92126/zahra-mahria-rossedy-permata","94481, 92126"
1330,INA / INA,"Muhammad Reiza FAHLEPI, Novi INDRIANI",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/83042/muhammad-reiza-fahlepi,https://bwfbadminton.com/player/71007/novi-indriani","83042, 71007"
1330,INA / INA,"Ivandi DANANG, Debora Rumate VEHRENICA",-16,0 - 0,$0.00,320 / 1,"https://bwfbadminton.com/player/86766/ivandi-danang,https://bwfbadminton.com/player/70481/debora-rumate-vehrenica","86766, 70481"
1330,KOR / KOR,"Deok Young KIM, KONG Heeyong",-16,0 - 1,"$1,913.12",320 / 1,"https://bwfbadminton.com/player/89568/deok-young-kim,https://bwfbadminton.com/player/71391/kong-heeyong","89568, 71391"
1330,TPE / TPE,"TSAI Cheng Ling, LU Yi Chun",-16,0 - 1,$279.37,320 / 1,"https://bwfbadminton.com/player/98176/tsai-cheng-ling,https://bwfbadminton.com/player/86037/lu-yi-chun","98176, 86037"
1330,KOR / KOR,"KIM Jaehwan, KIM Ji Won",-16,0 - 2,"$2,221.87",320 / 1,"https://bwfbadminton.com/player/77618/kim-jaehwan,https://bwfbadminton.com/player/76249/kim-ji-won","77618, 76249"
1330,RUS / RUS,"Konstantin ABRAMOV, Anastasiia AKCHURINA",-16,0 - 1,"$1,480.63",320 / 1,"https://bwfbadminton.com/player/60635/konstantin-abramov,https://bwfbadminton.com/player/33989/anastasiia-akchurina","60635, 33989"
1330,SUI / SUI,"Kyrill SCHAFFLUETZEL, Sabrina ANGEHRN",-16,0 - 1,$0.00,320 / 1,"https://bwfbadminton.com/player/89306/kyrill-schaffluetzel,https://bwfbadminton.com/player/63629/sabrina-angehrn","89306, 63629"
1361,CHN / CHN,"CHEN Qing Chen, ZHANG Nan",-16,0 - 0,"$790,350.62",315 / 1,"https://bwfbadminton.com/player/94125/chen-qing-chen,https://bwfbadminton.com/player/35357/zhang-nan","94125, 35357"
1362,POL / POL,"Patryk KOPEC, Wiktoria ADAMEK",-16,0 - 0,$0.00,270 / 2,"https://bwfbadminton.com/player/62766/patryk-kopec,https://bwfbadminton.com/player/76089/wiktoria-adamek","62766, 76089"
1362,POL / POL,"Adam SZOLC, Wiktoria DABCZYNSKA",-16,0 - 0,$0.00,270 / 2,"https://bwfbadminton.com/player/78532/adam-szolc,https://bwfbadminton.com/player/84178/wiktoria-dabczynska","78532, 84178"
1362,CRO / CRO,"Filip JAGAR, Lucija BUCHBERGER",-16,0 - 1,$0.00,270 / 2,"https://bwfbadminton.com/player/91139/filip-jagar,https://bwfbadminton.com/player/68351/lucija-buchberger","91139, 68351"
1362,POR / POR,"Bernardo ATILANO, Mariana CHANG",-16,2 - 1,$0.00,270 / 2,"https://bwfbadminton.com/player/83597/bernardo-atilano,https://bwfbadminton.com/player/90777/mariana-chang","83597, 90777"
1366,ENG / HKG,"Max FLYNN, HUANG Wun Yan",-16,0 - 0,$0.00,240 / 1,"https://bwfbadminton.com/player/62199/max-flynn,https://bwfbadminton.com/player/98740/huang-wun-yan","62199, 98740"
1366,ENG / ENG,"Martin DRABBLE, Til'Shiloh SHAW",-16,0 - 0,$0.00,240 / 1,"https://bwfbadminton.com/player/80642/martin-drabble,https://bwfbadminton.com/player/74239/til-shiloh-shaw","80642, 74239"
1366,THA / THA,"Saran JAMSRI, Chananchida JUCHAROEN",-16,0 - 0,$0.00,240 / 1,"https://bwfbadminton.com/player/89690/saran-jamsri,https://bwfbadminton.com/player/83013/chananchida-jucharoen","89690, 83013"
1366,SGP / SGP,"LOH Kean Hean, Putri Sari Dewi CITRA",-16,0 - 1,"$1,002.49",240 / 1,"https://bwfbadminton.com/player/85184/loh-kean-hean,https://bwfbadminton.com/player/90662/putri-sari-dewi-citra","85184, 90662"
1366,ENG / ENG,"David KING, Nicola GRESTY",-16,0 - 0,$0.00,240 / 1,"https://bwfbadminton.com/player/96695/david-king,https://bwfbadminton.com/player/72186/nicola-gresty","96695, 72186"
1366,THA / THA,"Pacharapol NIPORNRAM, Ruethaichanok LAISUAN",-16,2 - 3,$176.24,240 / 1,"https://bwfbadminton.com/player/74144/pacharapol-nipornram,https://bwfbadminton.com/player/96990/ruethaichanok-laisuan","74144, 96990"
1372,UKR / UKR,"Ivan DRUZCHENKO, Yevgeniya PAKSYUTOVA",-16,0 - 2,$0.00,230 / 2,"https://bwfbadminton.com/player/69483/ivan-druzchenko,https://bwfbadminton.com/player/71783/yevgeniya-paksyutova","69483, 71783"
1372,UKR / UKR,"DANYLO BOSNIUK, Maryna ILYINSKAYA",-16,0 - 1,$0.00,230 / 2,"https://bwfbadminton.com/player/58328/danylo-bosniuk,https://bwfbadminton.com/player/64424/maryna-ilyinskaya","58328, 64424"
1374,AUT / AUT,"Jakob SORGER, Serena AU YEONG",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/71856/jakob-sorger,https://bwfbadminton.com/player/75414/serena-au-yeong","71856, 75414"
1374,INA / INA,"Abhinaya Rakan ADIRA, Dara Sri YULIANI",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/94382/abhinaya-rakan-adira,https://bwfbadminton.com/player/56047/dara-sri-yuliani","94382, 56047"
1374,INA /  / INA,"Renaldi SAMOSIR, Hediana JULIMARBELA",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/83933/renaldi-samosir,https://bwfbadminton.com/player/94834/hediana-julimarbela","83933, 94834"
1374,SWE / SWE,"Patrick LUNDQVIST, Berfin ASLAN",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/42648/patrick-lundqvist,https://bwfbadminton.com/player/73322/berfin-aslan","42648, 73322"
1374,DEN / DEN,"Tobias HOLST, Mathilde BJERGEN",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/59092/tobias-holst,https://bwfbadminton.com/player/87050/mathilde-bjergen","59092, 87050"
1374,DEN / DEN,"Søren TOFT, Line FLEISCHER",-16,0 - 0,$500.00,210 / 1,"https://bwfbadminton.com/player/94838/soren-toft,https://bwfbadminton.com/player/57995/line-fleischer","94838, 57995"
1374,POL / POL,"Aleksander JABLONSKI, Kornelia MARCZAK",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/56225/aleksander-jablonski,https://bwfbadminton.com/player/77380/kornelia-marczak","56225, 77380"
1374,KAZ / KAZ,"Dmitriy PANARIN, Yelizaveta KHARCHENKO",-16,0 - 0,$9.38,210 / 1,"https://bwfbadminton.com/player/82989/dmitriy-panarin,https://bwfbadminton.com/player/97518/yelizaveta-kharchenko","82989, 97518"
1374,BUL / BUL,"Philip SHISHOV, Dimitria POPSTOIKOVA",-16,0 - 0,$21.00,210 / 1,"https://bwfbadminton.com/player/55292/philip-shishov,https://bwfbadminton.com/player/53891/dimitria-popstoikova","55292, 53891"
1374,BUL / BUL,"Sarkis AGOPYAN, Mila IVANOVA",-16,0 - 0,$0.00,210 / 1,"https://bwfbadminton.com/player/55205/sarkis-agopyan,https://bwfbadminton.com/player/94913/mila-ivanova","55205, 94913"
